crawl	url	warc_filename	warc_record_offset	warc_record_length	content_digest
CC-MAIN-2026-25	https://bryanskoblfin.ru/Show/File/2702	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00606.warc.gz	125839405	12840	CPBLSAXZYL6PZJ5PYSM5TTUEG6SE54UQ
CC-MAIN-2026-25	https://hollandcenter.org/wp-content/uploads/2025/06/ff-425e251244fde55696551e30efda2206-ff-HC-Desert-Sunset.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00256.warc.gz	225545687	7974	CPEACYQSP57RHCCCMPSZTMRLTRHOUAWE
CC-MAIN-2026-25	https://cibiogem.secihti.mx/wp-content/uploads/2024/10/Tema2_1_SEGUIMIENTO-DE-ACUERDOS-CT_1ra-Ord-2014_r.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00150.warc.gz	128695305	344942	CPFHWLGUPOUE4LHIT4ANJ2L3SQ6CJAVF
CC-MAIN-2026-25	https://www.oslo.kommune.no/get-file/1116783/c0c98f5d4f6421e113e7530aa4dd7162e1da4330523601967ac6ccd55cca0bcd	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00861.warc.gz	749886608	46934	CPIOWRFA6PDRP5QWXTC2CIECN4KNMOLY
CC-MAIN-2026-25	https://wwwc.moex.gov.tw/main/Exam/FileHandler.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00876.warc.gz	873680447	41632	CPJCI56CQWAM4JT73J4LLXASYCNMSX4S
CC-MAIN-2026-25	https://38er.at/download/ha_penzinger_waldbad-docx/	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00979.warc.gz	44587081	10855	CPJUOQNVSPBJP4VCQYZCGWWYPJ43NIUI
CC-MAIN-2026-25	https://ejournalunb.ac.id/JSN/article/download/381/372	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00438.warc.gz	143891364	1251091	CPK5I7PUDNJVHKUPUCZMHGCU5KLJTODI
CC-MAIN-2026-25	https://www.volfartice.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00417.warc.gz	892571294	18169	CPMCDMJLH3KNY6JH5M2VTQZJHPNQ62EZ
CC-MAIN-2026-25	https://www.comune.turi.ba.it/wp-content/uploads/2026/05/Allegato-B-Modello-di-Istanza-2026-2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00643.warc.gz	580669139	22100	CPMEMT3C344CIGWUUCUUF5CZ3G67L7TD
CC-MAIN-2026-25	https://erikbohlin.com/wp-content/uploads/2019/06/Insurance_form.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00333.warc.gz	178631173	17247	CPMT4UF3UFPMANDZZJ44Z6CSCIUGKVQC
CC-MAIN-2026-25	https://www.advocacyinitiative.ie/file/360/download	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00201.warc.gz	491813137	35968	CPOIMP5OFJPN2STBYL3ALCNAQF3P3XH6
CC-MAIN-2026-25	https://bpafkjakarta.id/uploads/publikasi/Form-Pernyataan-Kesediaan-Diambil-Contoh-atau-Sampel-Produk.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00896.warc.gz	93165622	24234	CPONHX43FCKV6TR7MRNOVVSL76KEU4NV
CC-MAIN-2026-25	https://communityadvocates.net/file_download/8983d54e-fe35-4b00-a926-8a0b37b8371b	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00702.warc.gz	126612838	9124	CPQJKCXHVB4GAN7PRU5CHWHH5KBDROMA
CC-MAIN-2026-25	https://africanscientificjournal.com/index.php/AfricanScientificJournal/article/download/632/575	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00547.warc.gz	42947468	4928936	CPQL7OVOYPXWCIKLHZ37DXDUEYQBPMGX
CC-MAIN-2026-25	https://documents.manchester.ac.uk/display.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00355.warc.gz	170854372	13194	CPREB6ELK6DBC45V573OAD2XG75N44FR
CC-MAIN-2026-25	https://www.mionica.rs/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00546.warc.gz	781464137	20424	CPRP73ELC4QH3QM4YVUJ27I5EE5M2TF6
CC-MAIN-2026-25	https://www.dlheklcovo.sk/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00426.warc.gz	579635376	12488	CPTIZGWRZ47B64TUCXNPEXBEE32YFDDK
CC-MAIN-2026-25	https://mideastjournals.com/index.php/mejpas/libraryFiles/downloadPublic/2	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00046.warc.gz	298068523	177694	CPU5YSL22ZV3RYQZSE7NQNR6BKQWGKTK
CC-MAIN-2026-25	https://www.jeffersoncountywv.org/home/showpublisheddocument/29772/639118634444930000	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00965.warc.gz	717148516	87289	CPV4W7LZRHMNBCPONPA7OOV55SSL2WYX
CC-MAIN-2026-25	https://www.pcceo.org/file_download/88f2f6a5-dbe3-4d28-9e0e-790dc0e04d3a	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00559.warc.gz	767540691	14677	CPW2U3K7CNBUJVM4MK3N2JWJZFNXFCNT
CC-MAIN-2026-25	https://bip.jedwabno.pl/attachment/informacja/9773/ad9e37e03d718050be5d19d9f42659feb058145e.html	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00211.warc.gz	89867751	869546	CPWLTBKNWJPRCD3TDX5KEZ3AY55CMRIX
CC-MAIN-2026-25	https://www.rosseti-kuban.ru/o-kompanii/neprofilnye-aktivy/download/	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00195.warc.gz	791808190	67131	CPZSZ4DDMQLMBQBCOQDTNNXJIHSE5BQM
CC-MAIN-2026-25	https://www.zsnsvor.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00951.warc.gz	937488995	126019	CQ23MOODZ2UMRUNHZBCCFTLL4YWZ4CWD
CC-MAIN-2026-25	https://www.policlinico.pa.it/documents/20117/0/Fac-simile_incarichi_di_Funzione.docx/36eef95d-791d-82be-1f9f-ee31dc67f152	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00884.warc.gz	746134967	202198	CQ2GTWZUKXWY2C6C7V5SKNATRTS3LQDF
CC-MAIN-2026-25	https://ojs.lib.unideb.hu/economica/libraryFiles/downloadPublic/43	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00209.warc.gz	336260118	44588	CQ2QHREIGPMDUNAVMR5EIOK7OQ7HIKJW
CC-MAIN-2026-25	http://ipe.hr/wp-content/uploads/2024/04/Biljeske-2022.docx	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00159.warc.gz	13430320	46064	CQ3JIIOSRCW32EHL3CMKJ5M26HGXD6SP
CC-MAIN-2026-25	https://www.vogelbescherming.nl/docs/f292f517-0098-43e8-9b27-14bbdf56e3f2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00519.warc.gz	847870055	449561	CQ4UU3TBZPM72U7DGMEHUI7C32V37D7O
CC-MAIN-2026-25	https://www.budkov.net/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00970.warc.gz	525184149	13947	CQ5W7LXJXUDAGKGTSOWQBPA42ULQLYBT
CC-MAIN-2026-25	https://pcot.ru/generate-doc-tour/gruppovoj-tur-permskij-kalejdoskop-perm-hohlovka-kamennyj-gorod-2-dnya/	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00011.warc.gz	311195338	40131	CQ74SZQE7D7YC4ZIQRJHL5A75L6WYVSN
CC-MAIN-2026-25	https://www.cag.edu.tr/d/a/tr/75069f49-5e0c-4842-a1ec-d557b760fa24	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00945.warc.gz	528770469	72278	CQ74ZW5HBG5QD7G7HCDBIBTTPDXY2NAY
CC-MAIN-2026-25	https://yjsy.uibe.edu.cn/cms/common/downloadFile.jsp;jsessionid=3DA966C3E2C2DE4690BD6F37277D4A06.TA1	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00504.warc.gz	932316811	13131	CQA2RW2OLETICMGDLNKGDI42KGH3VNBH
CC-MAIN-2026-25	https://careers.richmondandwandsworth.gov.uk/members/modules/jobV2/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00819.warc.gz	103518822	39399	CQAY2VSCTAFZORY3X4FBLTBPC2MR5TGW
CC-MAIN-2026-25	https://apply.greater.jobs/bolton/Job/GetJobAdvertDocumentForFeeds	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00530.warc.gz	65532957	87275	CQBT5XFXTLSK3EA3BZX4VJNBSAL35NRP
CC-MAIN-2026-25	http://bip.piwgolubdob.pl/attachments/download/35	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00439.warc.gz	2749055	15277	CQBW54B3CADA4BF2BPLEEPPHKBDVF6GT
CC-MAIN-2026-25	https://www.obecvacovice.cz/www/obecvacovice/fs/vyrocni-zprava-za-rok-2025-vacovice.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00259.warc.gz	738538041	13710	CQCGUWK4BCUAMHFLNH5TINJ5EHB5XQYM
CC-MAIN-2026-25	https://jobs.dominos.co.uk/popups/displayfile.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00266.warc.gz	251851904	336525	CQCLHX4XZZV4WDEXXFRUXGR6UVDT4PAK
CC-MAIN-2026-25	https://nbs.sk/dokument/1c86bf4b-22c0-4ae2-abe5-26ab9a75bcb7/stiahnut	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00540.warc.gz	324101403	81519	CQD7Q7AHM4PHWZCZCCI5XYUL75YIVHJC
CC-MAIN-2026-25	https://ecpd2023.eventsadmin.com/Papers/ViewContribution	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00273.warc.gz	190104064	15910	CQEGGKJD2MXFOHDLKG3PHCMEAAJBT42B
CC-MAIN-2026-25	https://fin.ee/media/1130/download	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00979.warc.gz	186822389	144209	CQEYAKEYVZUD654VAZOKHSSSQLJTBY32
CC-MAIN-2026-25	http://www.methodologyhubs.mrc.ac.uk/files/2717/4790/7924/Hall_TMRP_Funding_UNITE_Report.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00680.warc.gz	28766850	26630	CQFNUXWI7Y3PLDRCNCDU7X5N5HEF7LR6
CC-MAIN-2026-25	https://www.obcina-kanal.si/mma/Obrazec_2.docx/2025040714032887/	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00868.warc.gz	713066734	40257	CQGPYSGIH3JVT37X7FWE3FXWUN6LMHA4
CC-MAIN-2026-25	https://www.jemnicko.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00213.warc.gz	636691501	153547	CQHYGNU6L4Z3MBNARQ6VHB4F4KVHTPOK
CC-MAIN-2026-25	https://www.bsu.edu/web/bsudatastream	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00290.warc.gz	530525210	19682	CQINEGGT46FYO4TC5LSQ7GDHHZU2RGMF
CC-MAIN-2026-25	https://tddashboard.s3.ap-southeast-2.amazonaws.com/vlj5e7yw9cqyy8eieueeu1t8p1je	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00238.warc.gz	446018554	16809	CQK7CQZTK4DJZEIULQC4OAXZR7MLLNHS
CC-MAIN-2026-25	https://nexon.com.au/download/59401/	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00503.warc.gz	305645258	19420	CQKRIJPVTUBR4PYZ63LQOFZJTLJHJINK
CC-MAIN-2026-25	https://www.roska.eu/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00013.warc.gz	748776976	25842	CQKWXMK5SGTSHMYWJGJ6LBABKH74ZAX3
CC-MAIN-2026-25	https://www.hostice.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00509.warc.gz	664660853	31383	CQOQSSMMBVF52MLQOVC2C5BKLGHOLXVW
CC-MAIN-2026-25	https://www.faistenau.gv.at/system/web/GetDocument.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00607.warc.gz	636174603	36446	CQQZAC67W5BPON3RUCS3G6YKEMKP3RPD
CC-MAIN-2026-25	https://www.isjcj.ro/wp-content/uploads/2020/09/Preciz%C4%83ri-privind-Etapa-a-II.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00118.warc.gz	680829837	100640	CQR3RUPL25HCU4WFUB24Y5YQECQA3H7A
CC-MAIN-2026-25	https://www.zsspec-ml.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00930.warc.gz	935157201	22602	CQTCNFV2PVO3ZXIGWCOCR2QYQDZPAN4I
CC-MAIN-2026-25	https://www.obeclukavice.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00630.warc.gz	723231467	23396	CQTGF7GU7B655E4YFLOI5SXVFSMN7TK7
CC-MAIN-2026-25	https://www.tjsc.jus.br/documents/3061010/6001733/Declara%C3%A7%C3%A3o+de+N%C3%A3o+Ac%C3%BAmulo.docx/ca00a930-648e-e4f6-3a20-6fa44c0086a5	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00361.warc.gz	811889179	11156	CQTWBQOFGQJF57UXDZNXLIM5ETBDJTRM
CC-MAIN-2026-25	https://w3fs.tainan.gov.tw/Download.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00079.warc.gz	511167918	18015	CQUQBK6ASH6YZR5OO7VRYAI4WN2CDY6F
CC-MAIN-2026-25	https://www.arara.pb.gov.br/phocadownload/Aldir_Blanc/EDITAL.01.2024/4-anexo3-termo-de-execucao-cultural.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00286.warc.gz	519536052	159238	CQVDDRDYG544YMJ5CSQXUILF3MIKTJID
CC-MAIN-2026-25	https://portalfns.saude.gov.br/wp-content/uploads/2022/05/2%C2%B0-Termo-Aditivo-de-valor-TED-139_2020.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00184.warc.gz	355102870	18604	CQXURBMIIF56HEXUUTZBGIBLOSPXXANN
CC-MAIN-2026-25	https://formation-continue.parisnanterre.fr/medias/fichier/dossier-de-faisabilite-vae-2025-2026-1-_1777034756363-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00824.warc.gz	210331621	88304	CQYVEAM7SX4ORNZI7JS3PKPKB4PBTFVL
CC-MAIN-2026-25	https://www.holdsport.dk/media/W1siZiIsIjIwMjYvMDUvMDcvaXhwdHR2YzIzMF9SZWZlcmF0X2FmX29yZGluX3J0X2Jlc3R5cmVsc2VzbV9kZV8yMzAzMjYuZG9jeCJdXQ==	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00487.warc.gz	629194720	20815	CQYWCVUJRDLBY6FGTCA2WYR4A3NVHEIX
CC-MAIN-2026-25	https://www.st-gabriels.staffs.sch.uk/goto/490635	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00020.warc.gz	831600513	257942	CQZVHZOP5RXSEUCG2KQQGS4332V4AK2N
CC-MAIN-2026-25	https://www.iso20022.org/milestone/24857/download	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00347.warc.gz	713192649	37612	CR26TTGH4SW7LX5QXJ7RTXB7NPZ4DGUS
CC-MAIN-2026-25	https://fundacionideo.org/web/content/41825	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00034.warc.gz	209135237	121922	CR2MAQRQ7S33UBXMBC6YGL43YQHLPCQU
CC-MAIN-2026-25	https://ws.csptc.gov.tw/Download.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00739.warc.gz	481253981	28096	CR2PIP4M4CHEOJ6YUXODJ4VBQPKZTURI
CC-MAIN-2026-25	http://digora1.irdou.ru/Portals/265/%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D0%B8%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%80%D0%B8%D0%BC%D0%B9.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00173.warc.gz	4535398	18996	CR4IES4BBQU7UN2IXAVE2U2DRPOGTQ2R
CC-MAIN-2026-25	https://www.nebuzely.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00941.warc.gz	760817764	29993	CR5RPEQLOS4RHP7B5ZYURZHWOC5ZQ32F
CC-MAIN-2026-25	https://www.obecpastviny.cz/uredni-deska	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00487.warc.gz	763148686	13776	CR5Z3PUY7BGXJ6A6LECGGVU6HMOC5Q4L
CC-MAIN-2026-25	https://www.muhradec.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00969.warc.gz	707690735	367325	CR7BLB7JH6WM62DLSKWPIOYNMKGVWRHY
CC-MAIN-2026-25	https://govstat.taichung.gov.tw/CWSHtml5/Attachment/Download.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00530.warc.gz	232681055	16537	CR7Q76AZV6MVWJKENH2BHUV57IZEGJC4
CC-MAIN-2026-25	https://www.catholique-blois.net/vie-chretienne/pelerinages/pelerinages-2020/bulletin-dinscription.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00686.warc.gz	526257279	246619	CRCJB4ZSCRWQJUV5WZE35KV2FJVZ3MZ3
CC-MAIN-2026-25	https://journal.umpo.ac.id/index.php/dimensi/article/download/9138/4049	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00920.warc.gz	255051835	265418	CRCLYSIXOWBEW32OUL4IWF4EICPSFD5G
CC-MAIN-2026-25	https://www.tierpibk.se/Document/Download/614128/11890462	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00109.warc.gz	804584630	7063	CRCVLNFU2E3CLJSUIZZUWC2N4EEBP3TS
CC-MAIN-2026-25	https://www.primetherapeutics.com/documents/d/primetherapeutics/specialty-pharmacy-access-request-form-final-12082025-spanish	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00681.warc.gz	780642648	52510	CRD4MXPCVK7F3RUCN4W4ZOKAEOQRMMGC
CC-MAIN-2026-25	https://intranet.ifsul.edu.br/editais/download/47692	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00778.warc.gz	264588062	39871	CRDBOHZXUKAIIAUCQVZXCTP5VAHOFHBI
CC-MAIN-2026-25	https://www.kamennezehrovice.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00058.warc.gz	688609105	115210	CRDNYRJ5E2FK7NMKEMYJXG5FDEG3AOOH
CC-MAIN-2026-25	https://raspenava.cz/getFile/case:show/id:528644	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00996.warc.gz	366751128	20407	CRE2KXCRGUWKOW3O4MHUJLPGLSUWVKTK
CC-MAIN-2026-25	https://mo-strelna.ru/documents/download/localissues/help-low-income-citizens/reshenie--19-ot-9-aprelya-2013-goda-ob-utverzhdenii-polozheniya--ob-okazanii-natural-noy-pomoschi-maloobespechennym-grazhdanam--nahodyaschimsya-v-trudnoy-zhiznennoy-situacii--narushayuschey-zhizne/	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00316.warc.gz	302114952	24911	CREQ6JWIMQ3OPC5X4GXWNC5KL5Q3Q5HB
CC-MAIN-2026-25	https://procontract.due-north.com/FileUploads/ViewAttachment	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00614.warc.gz	349916537	91685	CRI2NNTB6PUM5PZK3QSRE3RZ4YOS475K
CC-MAIN-2026-25	https://i.ntnu.no/documents/1305837853/1306916264/PhD_application_admission_HF_English.docx/8897f4f7-e230-b926-5eb1-b11d879e2e9c	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00168.warc.gz	230706954	43323	CRJREVAXOLCAJKC7UP67YEVKP6BDDMNC
CC-MAIN-2026-25	https://www.accantors.org/media/1370/download	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00701.warc.gz	512590869	501015	CRJRMTUXRGBQSKIR3XMT4IHWBALX5LUZ
CC-MAIN-2026-25	https://revistas.ucr.ac.cr/index.php/rRDMCP/article/download/3834/4829	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00785.warc.gz	375601171	177306	CRJXKBAMDAGTAA5UUQVBVDNEK7NVNZT4
CC-MAIN-2026-25	http://www.grzybowo.pl/Common/pobierzPlik/id/1215/module_short/news/obj_id/3791/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00472.warc.gz	29946791	36363	CRL6QXDVUG6SZ3DHPMT4MMV6FGN7Y3E6
CC-MAIN-2026-25	https://moodle2.zsgorzow.pl/pluginfile.php/424/mod_resource/content/1/Metoda%20fizyczna%20ochrony%20ro%C5%9Blin..docx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00127.warc.gz	313771599	138793	CRLEFLFLBEM4FN7BZDW557QWU25FW2LP
CC-MAIN-2026-25	https://www.salesianoscalama.cl/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00701.warc.gz	793810036	42663	CRLS62UXWI3NUHLSLO53L5F4P5WNKCYQ
CC-MAIN-2026-25	https://unsparciales.com.ar/archivo/67a32c35-bf26-4160-a3d5-bf3ba0dbba95	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00353.warc.gz	466743926	109751	CRMG43YUWF7F2VBI6246W6RQUCGVWSGH
CC-MAIN-2026-25	https://dorge.dagestanschool.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00396.warc.gz	141309040	14267	CRN4BQZP6G3EV6XBJGN5JLWTGJTKWHPH
CC-MAIN-2026-25	https://www.machov-obec.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00059.warc.gz	717961316	26384	CROJNFAWHY6YQLLVSM2C3N7JX3YV4H7G
CC-MAIN-2026-25	https://academic.swu.ac.th/Portals/62/%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%9F%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%86/%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%9F%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%81%E0%B8%AA%E0%B8%B9%E0%B8%95%E0%B8%A3(Assess)/2-%E0%B8%84%E0%B8%B9%E0%B9%88%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B8%97%E0%B8%B3SAR_V3.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00762.warc.gz	56683637	31104	CRPWLCSSPK42QSLZ6IMKSR2TAZXMIGJA
CC-MAIN-2026-25	https://www.ctes.com.cn/cms_files/filemanager/918791744/attach/20265/99423e5c9aef496591aa3b0e5c28809e.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00351.warc.gz	568954744	187895	CRQSNUK5SM5XA6YBQX3WUJLQ3DBZEVFQ
CC-MAIN-2026-25	https://sopaedseminar-fr.de/verwaltung/lib/exe/fetch.php	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00299.warc.gz	410078620	126055	CRTNGFCNROG5XZT745IHN2K54XAPU64T
