sha16	type	stage	note
a5ad2122e07fcf6f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a5b6b69910d2d4e9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a5fbc2e2d55f7744	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a66968eb8a7d87fe	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a6795915ff1b8f39	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
a69793e3512cfa0b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideMasters/slideMasterN.xml)
a69a4222524c9734	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
a6dd352c0006ffaf	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a716f1fefdfa0c2d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a73e86b6f0e7afb9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a74fd7a1f2eba251	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a7b7b5a01ccafec8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a7ddad8cd0d6509a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
a7fed82d6c056181	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a80b284a278f3c92	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a817366bbe26588a	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
a84ed4fda7e4ff40	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
a88aae413c5e36b9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a8a5c2770b491510	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a8bf80f83845073c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a8c6f705858c8764	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
a8f6d9bfbd67e976	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a9130789d70ba50d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
a92cd4715d3f0521	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a9374f019ef85869	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a93facfdf8323c80	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
a952ce0bfa6192fc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a954bb97dd992d35	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
a9883d784a270883	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a99b9d109c271c19	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
a99eb262ef66567d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
a9a16cba5bb410fe	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
a9ab40ba70748732	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
aa2941b0571afb5e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
aa3b7ca0780d4fe3	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
aa5725dfde27d7be	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
aa63b4d049ec59d4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
aa7d25296927c40d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
aa91461d61ba5a53	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
aabb64263cc0fe26	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
aacb42de26e49795	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
aadfca0317b2b822	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
aaf9431621a9daa2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
ab083bb5af7a9cd0	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
ab11cc29f331a079	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
ab1aadea614d746f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
ab3d80ed321408d8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ab70c7a1e6c7dde4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
ab7982ffadb8a886	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
abacff9f70a7c86e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ac14afa6a812e2d7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
ac15309a7f3f5b53	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
ac171b90a0519c63	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
ac4b7bfac24a48b1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
ac4b7f27f6cfcc96	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ac4f31d621d78a20	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
ac9eadceeef32c14	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
aca4fd6ec8e795db	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
acb136b81973b16c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
acb3cc403893ee1f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
accedf8e2c0b99b4	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
acd1b1ebda6b1bf2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ace9315f35cf01aa	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ad15c2ca164d340b	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
ad48558858b7d1a6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
ad4bccb06021b03f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
ad6672fd53eaece6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
ad6bca87873bb565	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ad7741bce7001af4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ad78b4b193596dac	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
ae0a12621e0e4596	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ae41bc49e13ffe97	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ae4b632514065cfc	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ae5635c8f7592e72	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
ae568b5b124b53bb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ae69e50b36b27b98	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
ae7de33b483c1c66	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ae843936e981bc7c	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
ae9872128a069bca	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
ae9f7f3d36058f0d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
aeb7a96f13301ef3	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
aebbbc910eb097a0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
aebd8e0455052852	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
aef55444a7633af0	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
af008d85a6752790	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
af495eb4bd232224	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
af5dca1602d4f30f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
af7837962ecddb03	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
af7fa46ef89aed35	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
afaebbcb61a4e223	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
afdd28d8755f9cd9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
aff77d8d2d86581b	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
b002fadfd1e3e95e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
b031145fe2ec3c86	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
b03c5f0c627894ff	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
b041ebe611aef345	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
b051d776d4dbb57a	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
b065ece336e0d343	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
b07737d5471deb26	xlsx	reopen	XML syntax error on line N: element <workbook> in space  closed by </workbook> in space x
b0ca1f379147c15d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
b0ca9e87cb7420bc	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
b0d110be36fc878e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
b0eca2023f850bc1	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
b130cf6b6dd0e3e3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
b1483bb777dd38ca	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
b172350abdcaa7f8	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
b1738b9773845b0c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
b17836b55d29a54d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
b1a58f6ba29b3f9a	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
b1e5847b82187c89	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
b20f3b7e277c5126	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
b22e7efce30ff9b0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
b25b3d16f2f5aefe	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
b25f446b4baf6596	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
b283700077f8f119	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
b29c0b5ddf4a9872	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
b2b67da4ffaebef3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
b2eed9946c9c2486	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
b2f24e659242e9a5	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
