url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://edu.mmcs.sfedu.ru/pluginfile.php/169329/mod_resource/content/1/%D0%9B%D0%B5%D0%BA%D1%86%D0%B8%D1%8F%202.%20%D0%A0%D0%B0%D0%B1%D0%BE%D1%82%D0%B0%20%D1%81%20%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81%20%D0%94%D0%B0%D1%82%D0%B0%D0%BB%D0%B5%D0%BD%D1%81.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00072.warc.gz	160719888	4633862	LDZ6QONCHUE373Z5FKS3LEVPLR2YTNKH
https://dahua.vn/mediacenter/media/files/2556/12-2020/626_1609297437_5165febee1daf0f4.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00529.warc.gz	131544582	5130685	LEABTGO5TGGLCWQWJKRYN2X74JGKGBV4
https://noos.eurogoos.eu/download/rws-web-services/	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00660.warc.gz	350794471	4998090	LH4O67QRQIGVAYNAFQJ7R745ZAM44M2C
https://truro.ca/town-services/financial-statements-budget/town-of-truro-general-capital-budget/1606-general-capital-budget-2024-25/file.html	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00800.warc.gz	444014554	5223355	LHTS2SU6N5AXCDDEXS7XUYGXECUV35PX
https://www.crtonline.org/Assets/a4e7f2c0-96ad-40c1-87e6-29cf66a5f356/639094307783770000/3268409-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00838.warc.gz	597929406	5161636	LIMZRR4BKCX76B2WNRKAIBZMLTT32D3K
https://amsterdamumc.org/download/poster-template-cancer-center-amsterdam-landscape-1	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00263.warc.gz	62315398	5217900	LJ7T3BAIIBPTA44KHNZO7TLN43HZ6V7Y
https://s2.siteapi.org/fb085f1b23d64c1/docs/erb6a45nss0s0osg8oggc80o8swo84	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00486.warc.gz	412941130	5037804	LKEPGW4LKYKRUS3QK44JXKYNPBAHODD4
https://library.e.abb.com/public/8608d0312b634a26ab78289111511283/MNS-Up_2017_05_16.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00373.warc.gz	291090705	5141704	LL4SLD4UKV4K5V6BTADS244UTKJGD2ZX
https://edshare.gla.ac.uk/1249/5/OA_Intro_PowerPoint.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00021.warc.gz	180203967	5015591	LMRQUTY72WTABJDKFG2F6QHB4USZCE2G
https://scholarworks.wm.edu/server/api/core/bitstreams/65342c01-bc8b-48d6-92ee-85a45058d303/content	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00385.warc.gz	447426477	5109668	LPYXDSXPL3MSESEDOV7G4YCA3L57STDD
https://oberhausen-hilft.de/.cm4all/uproc.php/0/Pr%C3%A4sentation%20Oberhausen%20hilft%20e.%20V.ppsx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00912.warc.gz	331474424	5166767	LRBUPEZHSP5IB6AMAPYZHVXX3OMMU52X
https://www.canadianbison.ca/application/files/1916/7831/8778/Drought_Proofing_Your_Farm_-_Lorne_Klein.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00444.warc.gz	542579867	5228022	LSANB73IFUDB4CI4O6TRYQ7URBE4YPGA
https://storage.googleapis.com/siteassetsswd/981/docletter/20251029033357_26_Welcome_to_P5_-_Meet_the_Teacher_Night_-_September_2025.pdf.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00038.warc.gz	406502725	3960577	LVOFFMND5MJQQDDUPJL4CXFD23EPBF4E
https://scholars.carroll.edu/server/api/core/bitstreams/331f13f3-b355-4e77-8f09-545f11eb80ff/content	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00751.warc.gz	399816256	5099806	LVWCX3Z2RUOKN7GP5ZB3M72X57FQX7SF
https://www.economia.df.gov.br/documents/d/seec/15-incluisao-de-imagem-no-texto-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00067.warc.gz	619224849	1164640	LWB2HE7663FPLN73CDCXRMBGWJYX4XIS
https://vtechworks.lib.vt.edu/server/api/core/bitstreams/ac50865c-9a09-4853-b865-2229be76828f/content	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00626.warc.gz	519831102	5111509	LWWF3PMWANMOQNBWOQ5BSXJHWFJNCOBU
https://sigport.org/sites/default/files/docs/DCC%20L21%20Rhodes%20Slides.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00185.warc.gz	423903892	4614456	LYIXLRHBWM5VWVW3ODHJYNA5NWT37223
https://www.caritas.org.au/resource/download/	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00234.warc.gz	568138925	5228361	LZ2PUX6N47DFDW5LG5JKJFRVR5STUIUC
https://xn--24-6kc5ca5a4dta.xn--p1ai/pluginfile.php/3377/mod_resource/content/1/%D1%85%D0%B0%D0%BD%D1%82%D1%8B.%D0%BD%D0%B5%D0%BD%D1%86%D1%8B.%D0%BD%D0%B3%D0%B0%D0%BD%D0%B0%D1%81%D0%B0%D0%BD%D1%8B.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00561.warc.gz	895024787	5223847	LZKPTDBCIRYESOXEBTC4R5DODEFGF2LL
https://www.goyangcouncil.go.kr/viewer/minutes/download/appendix.do	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00778.warc.gz	663181359	5047988	M3KZVN7VDNFF25JS2JDYFJ6JF4BYK4RS
https://www.wne.uw.edu.pl/application/files/2316/9565/2804/Prezentacja_Eng.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00275.warc.gz	908694094	5221815	M44Z5WNE3QTBYTRFV7VLX5QA4EJMOPTX
https://patientenschulungsprogramme.de/download/fortbildungsseminar-praesentation-stand-2025-hypertonie/	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00220.warc.gz	343349333	5124832	M52RNOZQBOQGMDD7W44376GC5DZNKPRG
https://www.ntnu.edu/documents/1001201110/0/2015_Trondheim_Zotter.pptx/e68fb1d5-aa67-44da-a31d-2b308afb3472	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00424.warc.gz	751038080	5120987	M5DWORKC2B6XITPLGUQOX2MYPO6QUJTJ
https://khub.net/documents/135939561/1052259885/RSVOlder_Adults_Healthcare_Practitioners_Training_Slides_March_2026.pptx/69c8a2ac-c096-de95-5d02-62e69eb3a014	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00699.warc.gz	263724709	5202100	M5R5N44JSHW3WJJNF7MDN53SFTAVHEEI
https://www.vivium.be/documents/d/vivium-info/vity-toolkit-bedrijven_powerpoint-nl	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00329.warc.gz	867525530	5102798	M67T2PWY55YQSWOJMBZDSSRJALSG6PT5
https://oasis.col.org/server/api/core/bitstreams/624cd22c-988c-4041-ac78-1234be7bb3b4/content	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00961.warc.gz	340700840	4977313	MBBSRFCOEPIO4CO7BYY7A43PEGXWVVEV
https://northerncanceralliance.nhs.uk/wp-content/uploads/2023/10/Alan-Bagnall-Coronary-Artery-Calcium-talk.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00482.warc.gz	341720817	4976224	MBPMIXSKU3ETN3YFQYBQDAL6CX7YK6PD
https://www.studentcivicengagers.eu/wp-content/uploads/2022/10/SDCE-MODULE-1-Finalised_EE.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00458.warc.gz	811514899	5183962	MCRC6ATJVHXDGEOPOW6UZPZTQDTUGWZ3
https://www.vedomice.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00204.warc.gz	869771466	5204155	MCY2LQQPJILQSZIONPQ2UG7H3G6V5NQN
https://legislature.maine.gov/doc/9461	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00061.warc.gz	271183226	5174090	MDN5LW2GWZPDX2AHF6DAQK6AJLL25HAB
https://nappo.org/application/files/1717/3022/5949/40_-_Thu_Oct_24_Baca.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00015.warc.gz	342110427	5221239	MDOTDZNXDO23C3XCSQKLYTTKNFMW32Z3
https://fsosro.ru/files/7224.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00591.warc.gz	227396149	3300667	ME53UNNLGEWNJWMJGDXGKK44KDI5MDWP
https://www.energiewerkplaatsbrabant.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00690.warc.gz	620944024	5207740	MF5QEKUXO4PX5JI727BKLDWVGZYTVFKJ
https://d.pau.edu.tr/fef1e67f	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00543.warc.gz	150390394	4799309	MFBBADYDUE2IQR5W4DCIJRL6YAWMAIE3
https://www.liveoakcity.org/home/showpublisheddocument/2706/639137550699130000	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00538.warc.gz	678490790	5229096	MGHYMNR3I6SVPALSBSW6N5L75CBPJHUZ
https://edu.mmcs.sfedu.ru/pluginfile.php/141069/mod_resource/content/1/%D0%9F%D1%80%D0%BE%D1%86%D0%B5%D0%B4%D1%83%D1%80%D0%BD%D1%8B%D0%B5%20%D1%82%D0%B5%D0%BA%D1%81%D1%82%D1%83%D1%80%D1%8B.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00222.warc.gz	171305484	5207049	MK64P3SXE2CQ6U2BXGJCEULUME2EAN65
https://www.yorkshiresport.org/application/files/7217/2164/4982/JUMP-Sharing-the-Learning-Locality-AM-29.11.22-V2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00665.warc.gz	924515222	5137113	MOB22BWNALXIGDBQRUWLAHTE6ZMLX7OH
https://nulevski-iganovo.com/download-107/	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00019.warc.gz	330115587	5134747	MOIIEMMFVI5AT3LLSOIQEJM3TRIQRHSY
https://library.e.abb.com/public/e963c20e3819403bc1257af7002b7934/ABB-565-WPO_5%20essentials%20of%20low%20voltage%20switchgear%20solutions_web%20compressed.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00452.warc.gz	302389571	5089979	MP7L3BCF6M2K4Y6Z4PEGFXCHUKZUP6BL
https://iwlearn.net/resolveuid/913e38d6-b841-4c69-a36d-1b293597b014	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00162.warc.gz	259411493	5220456	MPRYFQ6DAPQ43QOZUFSWZ46VWQWRUSRD
https://www.zbiroh.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00950.warc.gz	898284222	5170437	MQBOARWK6JR5R2I2FDMXHATFVMPAMJLO
https://www.tourismrecovery.eu/download/4843/	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00088.warc.gz	841443824	5153406	MR3G3HGX7WM2GXRBXL4M4UYOVXNZUK6L
https://www.agribusiness.school.nz/pluginfile.php/1898/mod_resource/content/0/Lincoln%20programme%20and%20courses%20final.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00065.warc.gz	499068720	4584054	MRO7A7QXVMZS2KQKB6C5QC7A57L3GERK
https://repo.nung.edu.ua/server/api/core/bitstreams/fe0a1efa-31cc-4d2f-beb6-721b59874abc/content	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00086.warc.gz	360890171	4754903	MRUFIFA6E274DNI363KI6KU4M7PLWH5K
http://www.buildingyourfinancialhouse.org/download.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00265.warc.gz	29367899	5143018	MRVJ5DJYOUXBOI7ROARJCWQ532AAG54T
https://dg5-targovishte.com/download-109/	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00745.warc.gz	153739534	5165844	MSOYGKOFIP2F7UJXAG2IEFNNKEIA6AUU
https://www.vrijwilligerswerk.nl/documenten+algemeen/handlerdownloadfiles.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00708.warc.gz	858967230	5136661	MSQZRCRQQCUUZTPMVWFDSO4VRRJWCAVL
https://health.uct.ac.za/sites/default/files/media/documents/health_uct_ac_za/54/Presentation_Tim_Noakes.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00735.warc.gz	253413320	4914554	MTJM4B5SWMOWSLW23SVZGSNGJYIWIAKT
https://www.economia.df.gov.br/documents/d/seec/13-capturar-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00460.warc.gz	660558587	980096	MTZKDPD33NDXQYZPOKUZI5HGAELKXH3V
https://lions.bg/	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00216.warc.gz	291067119	5206998	MUL7RYKNX47AR37P6G4HEGFD5JPH3ENC
https://mosl.co.uk/document/documents/4251-user-forum-21-jul-deck-1-8/file	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00117.warc.gz	304220574	4320934	MVHPSRDAWY5NEAM34H2UTV2LRRLJOP3V
https://scholarwolf.unr.edu/server/api/core/bitstreams/fb66ba12-9783-4a2c-b4a2-788a42db51df/content	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00386.warc.gz	404228587	5153977	MVR2WLZTIDVAKZHP7MEBZ25UCYDV4PXT
https://service.uoregon.edu/TDClient/2030/Portal/Shared/FileOpen	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00441.warc.gz	387734508	5213893	MWJ2WV2IRT4U74M3UWF7M7Z6HE5WIABV
https://www.ahcusa.org/uploads/2/1/9/8/21985670/final_sise_gis_committe_mtg_5_22_2019.pptm	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00973.warc.gz	473467690	5074470	MWQJCNGPNKO7PALCK5J55Y5YBKR5TPVX
https://storage.googleapis.com/siteassetsswd/457/docletter/20250312113835_36_The_Highway_Rat_By_Julia_Donaldson_1_2_.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00907.warc.gz	415894535	5212228	MXSKHYQLQ6LVJSN5BAK7SOHTJVKYFKP6
https://kolumna.lodz.lasy.gov.pl/documents/86669/48440348/Trzebski+prezentacja+2023/62c60d08-8fa4-7ec4-c900-f40cb11c603e	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00735.warc.gz	285848943	5220699	MYID5U5AUYVQI55BVG3N5JZS2GCXKUWE
https://www.steppo-eulaw.com/wp-content/uploads/2026/03/Lezione-del-18-03-2026.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00770.warc.gz	813397733	5124459	N2BTIJEQCENEN2WDMZPD74DG3ZD5N4ZE
https://presidentsclubdayton.org/phocadownload/OCMB%20Archives/Presidents%20Club%20of%20Dayton%20Breakfast_2019.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00516.warc.gz	339162168	5227257	N3FUECKWVL46JIJ5XBYX6XXE6AF3QALS
https://amorce.asso.fr/documents/988/download	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00317.warc.gz	50270171	3886698	N3NIMT2GX7YX4YQ6XLZPPKWQSYU6HTI2
https://arlington.greatheartsamerica.org/wp-content/uploads/sites/42/2021/07/GHA-Recorded-Parent-Volunteer-Training.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00786.warc.gz	66190552	5134651	N44URA2PRAHVHZBAJAF4AD46DL65P2X4
https://www.caritas.org.au/resource/download/	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00003.warc.gz	576637708	5222899	N4KOHJ7RL2F5VJWNZRYJIUQSO3NFX4XD
https://toolbox.finland.fi/wp-content/uploads/sites/2/2020/11/finland-toolbox_future_skills2023-_final.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00470.warc.gz	438513321	5216134	N5756KBU3AFSMGJUJHRTMKXJCZQUD5QP
https://etrp.wmo.int/pluginfile.php/14341/mod_resource/content/1/GLOBE%20WMO%20Presentation%20Oct%202017_Wegner.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00467.warc.gz	187836255	5233049	N623I3RKAYEZZJYZHZRC66MKH7AZVTLQ
https://e-l.unifi.it/pluginfile.php/1000200/mod_resource/content/1/Avori%208.1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00958.warc.gz	145759433	5169341	N7OWRFIDOAW4PAB2OROS7CEK6MPBONBL
https://muzey43.ru/content/files/1079/Prezentatsia_obschaya_i_MBG.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00499.warc.gz	318093850	5097143	NAFTM2RZVJRJXTC6I2VV5OGNC3VRFOLV
https://www.gocivilairpatrol.com/media/cms/CAPSIS__Reporting_a_Safety_Signific_2182C3226A05B.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00116.warc.gz	639575972	5032350	NAXYBJ4FXI5IEM6VCI3RA62DJIQWWP5X
https://www.gilbertaz.gov/home/showpublisheddocument/15804/636064447076500000	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00708.warc.gz	650817340	5031405	NAZMRLG2FOHSJ6ASJS3VMS33C5FHKSW3
https://sandiego.navylifesw.com/modules/media/	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00368.warc.gz	402861835	4757300	NBEZMK2EPCJXULBUF7YVZMOE7BXUC3WS
https://www.racinecounty.gov/home/showpublisheddocument/35374/637913315885730000	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00317.warc.gz	780863953	4850360	NC7F5CQQNOZSPD56VY77UZT6RK42FZBP
https://dspace.lib.hawaii.edu/server/api/core/bitstreams/9df0546c-747e-47f1-8e05-06ab6294f75f/content	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00055.warc.gz	156820630	5010921	NCSS6TGVJUKEOW4BS3H6VKGXCH5XCV5A
https://e-biblio.univ-mosta.dz/server/api/core/bitstreams/e1a132a2-0253-4a11-a7c9-cab3cf107391/content	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00293.warc.gz	153124494	5222051	NDEBIK6FHIXNEMB66CATJHKVSVS566IV
https://go-gaelic.scot/wpdm-package/gogaelic-clothes-powerpoint/	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00030.warc.gz	217264869	5221041	NE674GXAS3GSODFM4ZP3YBNRLOS6JGPO
https://www.managingprojectstheagileway.com/_downloads/a4be75f7fcaf97120203bfa473bb8ec2	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00618.warc.gz	709815129	5115488	NEILG2PVMPAUL2DY6GMJ4F5ZUGTBN45X
https://www.grad.ku.ac.th/download/services-ocs-nisit-grad-2/	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00019.warc.gz	688514156	5141178	NFTVIGYRTIUY4AA2DJAUUSP4PVE3JALE
https://www.openingdoors.org.uk/wp-content/uploads/2026/05/VOLUNTEER-AGREEMENT-editable-template.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00132.warc.gz	775154947	5109010	NGBU3FTEW2FCGX7WKFX4CUEZLBNMLRKA
https://www3.gemeinde.media/themen/schulstart.html	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00997.warc.gz	889598015	5146073	NHCYYGHUH62CBL5GTXZF5D7SROMPRLUG
https://www.salesianasecuador.org/download/1875/	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00833.warc.gz	766336095	5166589	NI45UBXWRZOL6Z2TAKRIT5CYJBCKISXX
https://climateactiontransparency.org/wp-content/uploads/2022/03/ICAT_CB_Agriculture_Part_I.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00093.warc.gz	131929016	5216618	NJIKLG7EJGIX7Y54IADRDJNQHCWJBOAH
https://improvingmipractices.org/application/files/1016/9047/9185/CTFC_TFCO_PISC.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00122.warc.gz	233072647	5211623	NJUOK2AYRXAWQ322NZY655QBOYDDGYWW
https://www.smcgov.org/media/131806/download	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00808.warc.gz	817077040	5055689	NKRDL4UQJ2TFF4ESA43PBFAQG54EXBN4
https://compedulabs.org/233/1/Module_10_Vector__SIMD__GPUs.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00303.warc.gz	128895865	5168396	NLIKTIEWXELOHLIQ3VWF3SUCXCSX3WXK
https://www.stv-chaville.fr/etablissement/le-cdi/micro-fiction-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00923.warc.gz	839630063	5234122	NLPMOLQ56F6DXH3P6QQ5QLUQE73QOVV3
https://tab.mta.hu/files/9914/2970/4204/Tamas_Anna_Maria.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00617.warc.gz	446256342	5054274	NML6HKLFQ3Y77NJB63SO7PRWVP7O2TYA
https://mro.massey.ac.nz/server/api/core/bitstreams/ab171dde-9e45-4d37-bdda-c7c199555ddb/content	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00293.warc.gz	290410207	5160734	NMSOGIMWXW5ZVZ5CL6CZYGFKDAKV3CY7
https://repository.nusystem.org/server/api/core/bitstreams/7f3676e6-e39c-4511-940f-0c88074a6a18/content	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00992.warc.gz	372176861	5209504	NMXGWC6YOFIQ5J6YDDSPJNMGPNSJD4YD
https://ephedrahealthcare.co.uk/_common/getdocument	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00998.warc.gz	207415074	5196015	NN3YTJOMTNC2NNRRLEX2KZWL27Z3N4RN
https://testing.ccplaw.eu/pluginfile.php/811/mod_resource/content/1/5.2%2C%20Topic%201.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00615.warc.gz	483856659	5206741	NN6CGPXG6HUX45MNZB7PYLAE73I4BTYK
https://www.izb.nl/l/library/download/urn:uuid:2e1117f9-3ca2-4771-9b63-3cc7140f6d25/izb_algemenecollecte_presentatie_2026_pps.ppsx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00100.warc.gz	705812088	5053584	NNMD47AVZLUUSXUGAPXKMVIEEJU6T6WK
https://longmontcolorado.gov/ja/wp-content/uploads/2024/07/NextLight-Budget-Presentation-2023.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00972.warc.gz	311761915	5230870	NO46CSGCQIVO7IS3DBN7SOKSGQIPDVS6
https://www.schreinerei-moebelbau.de/fileadmin/downloads/unternehmensinfo/unternehmenspraesentation-isingermerz-2026-01-13.ppsx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00446.warc.gz	775232421	5221780	NPK4HT5BAJ7DX6QZ2ZVPB3YVJUOEK6KW
