url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.bridgeporthospital.org/-/media/Files/YNHHS/PDF/Billing-Fin-Asst/Participating05012026.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00660.warc.gz	550296617	289681	6HB2CUXITOY3DOGYWQ4NZLNTXKHPYNMW
https://www.opm.gov/healthcare-insurance/carriers/fehb/2026/2026-10a3.xml	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00573.warc.gz	773799182	111893	6HFB5YIUQ6TW4NERGTIPF36GIAZN7TYG
https://www.celcis.org/application/files/8716/2323/6677/Timelines_Placement_chart_details_Timelines_Template.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00956.warc.gz	516111019	57480	6HFUHVNLLWNAYBSOP2ERUVLJQARFUYQH
https://industry.gov.bt/download/document/raw-material-requirement-form-rm-1-revised-2024	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00631.warc.gz	243491185	8941	6HFUYLDNJUAT6IANYDE2DJS43HBHEY73
https://www.mf.gov.cv/documents/198414/3331691/Altera%C3%A7%C3%B5es+Or%C3%A7amentais_Mar%C3%A7o_2023.xlsx/3d210228-d3f4-3e56-8cba-ded499e3e059	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00912.warc.gz	740931466	175505	6HJUAF43GMIUNIFUXXZP2W5YBR7SJMHT
https://www.amsterdamumc.org/download/startstipendium-2026-budget-template	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00462.warc.gz	525979710	17878	6HP3OG4BF2P6LYGO5AAEWETACFE4ZNB7
https://archive.hshsl.umaryland.edu/server/api/core/bitstreams/7a5cd0ab-22ad-4123-9ec1-3698b68506e2/content	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00624.warc.gz	68649018	459379	6HUYCRQ7MGNTILTUAV36FCGGNPM5SBLO
https://aybu.edu.tr/GetFile	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00643.warc.gz	67221542	31386	6HWPGLBAQQ3PPPC4CF72WWRBGUBM3OYX
https://pisz.bialystok.lasy.gov.pl/documents/62733/49478791/Propozycja+wykazu+las%C3%B3w+HCVF/214c2036-b293-0109-3850-9b0c3f193449	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00158.warc.gz	326191315	475276	6I62WGO76WD7QPDX4JJVSXASI6ZMYN3Q
https://www.uts.edu.co/sitio/wp-content/uploads/2019/10/INDICE-DE-INFORMACION-CLASIFICADA-Y-RESERVADA-UTS-2019.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00999.warc.gz	845280757	48949	6IBH5BSSONZK3K65EKVWYQBRI4NZKLOQ
https://www.joefloodinsurance.com/download/jfib-sov/	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00671.warc.gz	656840646	34430	6IF4GBS7PQZ446RNN4VYBHK3DU6UMDJ4
https://transparencia.champoton.gob.mx/index.php/component/phocadownload/category/20-tesoreria/124-articulo-71-d	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00448.warc.gz	480713086	13168	6II6CJFRSMB6STGWSAQLQNKWVEO3TCIE
http://va.rizhao.gov.cn/attach/0/4d81464d59fe4161ade7813f5455d55b.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00157.warc.gz	17105007	14139	6IICFFO3DFQ7U7FHAYPKGENFV2XONIOG
https://www.ktsv.ch/clubdesk/fileservlet	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00090.warc.gz	661033764	11610	6IK7N7K4YNBVPPMVER6OSOIVI45NQW25
https://www.kolova-haje.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00057.warc.gz	684283108	503598	6IKKUXX56NWPVOPJG627Q33DSNBT6X3A
https://www.lxs.gov.cn/cms_files/filemanager/503050291/attach/20242/ab9fd195db874a40b2e2c9b9f406e6f9.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00652.warc.gz	761391293	18337	6ISPLHALDONO5NUDGX3ZUEU2VYUOK4HR
https://www.obeccierne.sk/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00367.warc.gz	788493853	12743	6ITMTQYYGL2ZRUSWXL5HRRNB22OMOJU2
https://www.ku.sk/app/cmsSiteBoxAttachment.php	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00263.warc.gz	661721661	27554	6IVAJMNUTN7R7BV7OXKJF4QUI42DNY6Y
https://www.cjf-jc.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00827.warc.gz	593104346	17772	6IWDDQMKTCXYRJVXX6B2BYL5GHJ2I2BJ
https://mgtmoodle1.pdn.ac.lk/pluginfile.php/24286/mod_resource/content/1/To%20Students.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00095.warc.gz	308280615	74685	6JBVKN2O7SDGLG7RBEQMGWYZTWQYRJDX
https://pasto.gov.co/index.php/fichas-tecnicas-indicadores-estadisticos	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00366.warc.gz	344755735	89162	6JGHKEJQWOX5S5EZPUOCQWNPVVJIW4IO
https://www.chamber.org.il/media/167622/%D7%A2%D7%95%D7%AA%D7%A7-%D7%A9%D7%9C-nd-si-14988_072022-%D7%9C%D7%90%D7%97%D7%A8-%D7%95%D7%95%D7%A2%D7%93%D7%94-19-01-23.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00533.warc.gz	567223321	20022	6JH37WF4KXPB6G4G3SBLIV57LD7RYNIX
https://ee.ntou.edu.tw/app/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00771.warc.gz	153200751	30456	6JLNV47C2KXREXRIG4XOJHTHMUJUX3CO
https://leader-rag-henn.de/entwicklungsstrategie/res-2014-2020	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00333.warc.gz	273865303	38245	6JMFXJNN2AVPDPXZI7NNGLWRVETQUJJV
https://lib.ehimetosyokan.jp/wysiwyg/file/download/1/3761	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00397.warc.gz	254111941	13031	6JRLOEYKVAEI2GODXQPUE3CAD4PEEBNW
https://aepev.es/wp-content/uploads/2015/05/BBDD-DO-Priorat.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00291.warc.gz	47630015	9885	6JRUWJ2U656OKFSMFTEBQ3X2BE2PKBQO
https://pos.uemg.br/ppgd-processos-seletivos/ppgd-processo-seletivo-bolsas/category/190-2022	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00477.warc.gz	364107730	82862	6JWT2SGQA3MXRKW2ZJULEJYVOWMNSDOR
https://www.eval.fr/download/31740/	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00150.warc.gz	610076620	9225	6K2FOVHWYEDQPVPKQVYCJLROJTIADH7Q
https://revistainteracciones.com/index.php/rin/article/download/460/608	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00447.warc.gz	378923591	63898	6K35I3MXKN325SIFYSFRUEHSIGHET4NV
https://www.dxzzzx.gov.cn/cms_files/filemanager/1892844109/attach/202211/4eb556e217ea464aaecf59d0489f07b0.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00066.warc.gz	586936136	16701	6K4MW5AIX2VJYCRSCRTIVDD23EEP33KC
https://public.mymanatee.org/rfp_post/controller;jsessionid=06F55B0061EFB37C3AA99E775941179E	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00682.warc.gz	363695647	15264	6K5YNJPN2T2PEQXYLE2FFA7ZMJJ6FNXD
http://command.otepc.go.th/mfhandler.php	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00383.warc.gz	3726728	18460	6K6QZU3MZM542QCLDGIP3MHEQ5FHZ7XT
https://tilastot.etk.fi/sq/44fa7a6a-45ab-4bf3-81eb-fedd1b8abd0f	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00993.warc.gz	434091482	7190	6KD5REHL6LTIQVSWIQ42J2GEOV3LQ3AK
https://raspenava.cz/getFile/case:show/id:528349	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00118.warc.gz	390020820	10993	6KEAIFMVESOHQVFC56L7OBPXCF5TQ225
https://designlights.org/wp-content/uploads/2023/08/DLC_SSL_Product-Image-Requirements_DRAFT_CommentForm_08182023.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00095.warc.gz	126595106	22491	6KF2NTGT2OBQ6EYWZDLO3E5PAIETSS4Z
https://www.gsjn.gov.cn/cms_files/filemanager/1380372361/attach/20248/616956ae05cd4e7fb0dd1e8d12d6aa3a.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00462.warc.gz	647146948	11745	6KIERAHZQD4F4BZX6LHHK73L75XECTXF
https://www.meesterharrie.nl/_downloads/cd3cb1b0242e1cc91cbf43d9c70694a4	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00108.warc.gz	739212998	4319052	6KIK5HYE3XBQAJZQTRO534RYOONY47CN
https://app.crb.gov/claim/download/78004	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00800.warc.gz	60275926	1070162	6KINCOI2HRANQEFULBBBQOWU2V7E2TE6
https://zakazky.vse.cz/document_10233/4c686fb484609f4818293b6c2ae347fa-priloha-1_formular-nabidky-vybaveni-hw-a-sw-pro-ph-d-studenty-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00313.warc.gz	851924461	20258	6KIXEGCHNSCX5NPUEDY2TFSWTIR3MUQE
https://oeno-one.eu/article/download/4815/17723	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00640.warc.gz	316957414	37072	6KJX5DAX5UHVQTRGR2KQ2D27QEMLGDL5
https://sinainu.de/pluginfile.php/3914/mod_resource/content/1/Mappe1.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00966.warc.gz	447894537	7273	6KLN6KP3OYKLCSJW5MB6ISLXM6MLE2NE
https://assets.aranet.com/documents/Aranet_config_datasheet_Template_v0.81.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00895.warc.gz	71224507	43570	6KODIHUGWWMEE6UCFDN7E52PUKPC3EXL
https://ezak.cnpk.cz/document_127599/d3d52755de3c30c27b8b0930f23ac9e8-priloha-c-1-zd_kryci-list_vz-servis-informacnich-panelu-poved_f-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00680.warc.gz	201111875	17361	6KT3NEGRDAN5ZDOJUFJFB4A7BEUK7XJI
https://athletics.lv/file/download/109447	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00043.warc.gz	58584507	33554	6KTGQJW67ZRCXP7BJYSC6DWAJIISZ3RK
https://software-el.espe.edu.ec/wp-content/uploads/2022/01/espe_software_personal_docente_carrera_ingenieria_software.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00600.warc.gz	468599726	10134	6KZ5AI6FQIMCFBTMVXUQCSGH7LUUFIUK
https://www.patron-vendeur.com/download/21992/	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00283.warc.gz	752694441	8612	6LANUJS2SVJ22NX6ZZQMO7HE4IWCWWHK
https://datosabiertos.castillalamancha.es/sites/datosabiertos.castillalamancha.es/files/0VIVIENDAS-LISTADO%20CENTROS-30122024.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00100.warc.gz	140726778	25161	6LKFRF3K3YEBP575FIPKLYSSJCT2RKC2
https://wgv.arbeidsmarktinbeeld.nl/data/exportxlsxget/106121	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00553.warc.gz	482973091	9853	6LQKMK55WMU4CYDV6IKZ7KIBU2L23P3L
https://www.ctyrkoly.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00256.warc.gz	566855543	52083	6LYSM6JN4NRJB6PJJUO3Y22T5Z6UEL33
http://cloud.ses-gro.gob.mx/s/FjL5o8F9wm8h02W/download	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00853.warc.gz	2316840	18513	6M33F6PCLNVUGFTF4PR74ZBCIQHZRC24
https://www.belgische-katapultbond.be/_downloads/cc6b03bb72ec32aa4499f7a90c2b699b	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00341.warc.gz	537374997	21551	6M7N2WUYAAIN3N2RPDIYYZUO7HPJCYM4
https://www.properties-bulgaria.com/public_doc.php	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00828.warc.gz	771798273	22431	6MB6XOAWEUVNWJMKTVK75HYYKCI4F4MB
https://mujer.gob.do/transparencia/index.php/datos-abiertos/datos-abiertos/category/453-casos-judiciales-y-atenciones-ofrecidas	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00633.warc.gz	324556313	12533	6MC7EGHKKQQ22CL7OPBMBUM6SAAEOG5M
https://www.genex.ge/ka/MarketChart/ExportPowerUnavailabilityData	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00960.warc.gz	613312473	3738	6MHJH4NNIEJYRWI4ENM3KTIP2DJPYKQY
https://mo-krasno.ru/bjudzhet-rajona/ispolnenie-konsolidirovannogo-byudzheta-rajona-4/item/download/22285_3d9dbd5ed397e57e5065729dc45ff9dd.html	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00753.warc.gz	316394345	290058	6MLI66ZXACDSCAQWADBNNCHM4I2QH7OL
https://www.ancom.ro/wp-content/uploads/ancom/forms_files/Model_de_calculatie_costuri_Netcity_versiune_publica1547633327.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00302.warc.gz	499506178	139362	6MMOMAMVH33E465HLCORFMBYMRQ7QLVQ
https://www.bystricany.sk/action	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00646.warc.gz	547271331	4326	6N32IBZGOW4MPN7MOQQEZM4GOKLHQV4A
https://observatoriosaudepublica.sergas.gal/es/export/indicator_data_numtotalvacinadosvrscamp/excel	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00584.warc.gz	316070607	8440	6N4W4XEDOQY3KCTRZRAZSURTML65KB6A
https://www.dolnybadin.sk/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00276.warc.gz	588794329	79404	6N54ZW47CHVZGBSFCAPCTK6ASIWZ5AWE
http://old.comune.collecchio.pr.it/upload/collecchio_ecm10/gestionedocumentale/MONITORAGGIO_SITO_PNRRal08052026_784_60963.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00803.warc.gz	13548085	17745	6N5Q45H3ACSMTNRCZCNVFBVK3R5I2RGC
https://www.fhcomp.com/search/product_csv	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00675.warc.gz	610995597	10191	6N7GDTHYOL7UXYQ3NHULIULEYQJSWAOJ
https://www.fsb.unizg.hr/	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00812.warc.gz	593600322	238395	6NCZYFVIUKPZ6JJCJMAKN3W6P6ONEUNR
https://www.preslia.cz/appendices/P184MichalkovaAppendix.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00312.warc.gz	745803692	298784	6NGRCQMAAGHPU7HBTYRIZB3PKY62QGUQ
https://www.chrudichromy.cz/uredni-deska	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00564.warc.gz	610816263	12394	6NNG4ZVSFMUX4ABWMLUGABUVTSYPID6W
https://revista.ib.unam.mx/index.php/bio/article/download/1068/2769	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00254.warc.gz	418781349	10409	6NSPOW2IBNRFUH2TFZLBYTDXGILDOBAN
https://www.csts.cz/cs/Files/GetFile/6796	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00602.warc.gz	528988217	13735	6NV6JWSNBOMTNO7CSIAZ7I56RDBTNEQP
https://www.ifap.pt/portal/documents/182/5757250/Tabelas+Suporte+Ficheiros+Carregamento_REV_2026.xlsx/1fd5f78e-9544-db40-15e1-711ed9fc3bd8	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00480.warc.gz	702791338	66177	6NVPFRQ36RN5C7DG2O4X4HESYST5YUJX
https://old.unipi.it/index.php/estudiantes/item/download/11087_a1021194a96536a3a6f4da21c5fef96e	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00719.warc.gz	346931634	10374	6OAIC5WQU7JVOF76VDYPPWURO2LTFCNC
https://www.sacog.org/home/showpublisheddocument/2939/638778262926630000	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00755.warc.gz	780885362	19134	6OBXTWNGUYLOEQWNCBU2AAOM5ZB5FP42
https://www.statistics.gr/documents/20181/1241701/EconActiv_stakod08_index1_gr_.xlsx/b0676972-a390-4ac1-03f6-082912d718d6	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00863.warc.gz	874875781	242057	6ODEAZXSPK6DNMUR6ZBPXHHDAMRRZB3K
https://www.msr.edu.gr/wp-content/uploads/2025/06/%CE%95%CE%A0%CE%91%CE%9D%CE%91%CE%9B%CE%97%CE%A0%CE%A4%CE%99%CE%9A%CE%95%CE%A3-%CE%95%CE%9E%CE%95%CE%A4%CE%91%CE%A3%CE%95%CE%99%CE%A3-%CE%A3%CE%95%CE%A0%CE%A4%CE%95%CE%9C%CE%92%CE%A1%CE%99%CE%9F%CE%A5-2025-1.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00908.warc.gz	687457004	9475	6OF5MSGGZYJJ3YX6JHNKFQVG2K7R74RK
http://dalnerokrug.ru/otdel-ekonomiki-i-prognozirovaniya/natsionalnye-proekty/item/download/5710_2fa90f6234ee96d53a299ee10ef7aea6.html	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00411.warc.gz	2653660	69081	6OH5TEOD5IFLSSCM42SIBQCEAA6Y2JHX
https://nanpre.adg5.com/xlsx_get.php	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00866.warc.gz	298347003	7697	6OMPL5HLKG7BNYUOEL2K55OG6NFXWBDD
https://www.sgf.sk/sk/races/file/12793	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00613.warc.gz	804986132	37911	6OOJAQ5B2AWCOTRGCBSIZ573TMO6NEPD
https://www.fzp.czu.cz/dl/109993	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00625.warc.gz	612440929	11294	6OPVZ4YDA5KCTWXHVJGAY5QJ5XVPLNIA
https://alphaadriatic.com/download/fi-ulpl-2022-1y-revidirano-konsolidirano-hr-2/	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00319.warc.gz	66338045	236589	6OVFBD4V5GBKBLW26TN7AA6OKN6R2L76
https://www.velke-brezno.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00469.warc.gz	877100253	56166	6OWI6AYSOLJLQ7IA5FA5O3MIO4VNOTD5
https://cochabamba.csbp.com.bo/web/content/1077889	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00659.warc.gz	130771380	45697	6P27ZZGNIMQD7INY3WW4W6OKQQJDSBER
https://contraloriadecartagena.gov.co/download/16019/	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00779.warc.gz	135417432	98749	6P6CYTNKZHD5G6FG6NHU6KTUCSVXFWO6
https://iibi.gob.do/transparencia/phocadownload/Estadisticas/2022/Estadistica%20-%204to%20Trimestre.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00079.warc.gz	256988386	46399	6PCZKUVBVNQDSH7KLZPQGNHP3T6IHODV
https://tfadatabase.org/es/members/papua-new-guinea/technical-assistance-projects/excel	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00694.warc.gz	440631684	9735	6PDE6YI2PHPD2VJXJTWOBW4AECDHRB6Q
https://eduscol.education.gouv.fr/media/73920/download	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00436.warc.gz	184471134	10897	6PFYNZBJWWEJNEEKTF2AJLPFCBOZAX44
https://drechtstedeninzicht.nl/drechtsteden/data/exportxlsxget/113002	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00191.warc.gz	146341734	8443	6PM4UL75BSPXGNQ7QP3GN2BHB627GTLF
https://www.handelsdaten.de/ehi_chart/export/73087	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00340.warc.gz	679579244	8840	6PTPYROZCJ2LFPQW6BFWFDKJXP54XGMP
https://www.hornikruty.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00835.warc.gz	636347038	15617	6PTZ2CF2CD6J6H5XYCSQD74GJSHASNUF
https://www.sigtunaifinnebandy.se/Document/Download/2505956/11833607	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00409.warc.gz	852590996	9500	6PXJDMJVFUOGOA6I5VMGOD3VZHHFIQBZ
https://www.zlonin.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00074.warc.gz	883230694	136703	6QCS4YVBALOUGQDOKKUCDWBID7XJRBRN
https://acapulco.gob.mx/transparencia/wp-content/uploads/estructura/Tabulador_Sueldos_y_Salarios_2022.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00301.warc.gz	63565481	201640	6QCWNKGZ5XXOHH5NUERSERDC6LKOTPS7
https://tealdance.pl/wp-content/uploads/2023/01/2023.03.11_GDANSK_DANCE_SPOT_Licencje_PFT-21.01.2023.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00633.warc.gz	476583641	11013	6QD23RYKCBENZCQFAI4FWIO4TV6SYSCS
https://chivs.oss-cn-beijing.aliyuncs.com/product/pdf/626.pdf	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00944.warc.gz	103598694	40199	6QF5USZ2CHPI2KHLKTNSKVISJ7QVEREF
https://www.tengchong.gov.cn/virtual_attach_file.vsb	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00864.warc.gz	910599996	12702	6QFM6OBKPRXIDKKP43H5LBKIBO34A6CO
https://periodicos.ifpb.edu.br/index.php/principia/article/download/8675/2658	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00586.warc.gz	340177026	54821	6QIL5MP6F32ZEPWHVJ7SG4HE7RHE4IBS
https://www.stadtwerke-furth.de/netzanschluss-main/netz-vertraege/107-lieferantenrahmenvertrag	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00959.warc.gz	843735184	18789	6QNBZI7XR3J3ZSOIL6H5ZW4SCAV3HTZN
