url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.strelniky.sk/modules/file_storage/download.php?file=d9fea514%7C800	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00602.warc.gz	822651181	26569	3UDCSZXFJXH5CVLPOV2HIB3PDWTSHS5Y
https://www.mattsee.at/system/web/GetDocument.ashx?cts=1530090237&fileId=1123814	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00036.warc.gz	768785398	24996	3UG4N7DXGEMBPMLTW7UPYC2OSWGGTEI4
https://afinetwork.info/wp-content/uploads/2025/03/Bios-for-November-2024-Webinar1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00751.warc.gz	51164606	12933	3UKPMNXU3MVHECLJYH2FJRCNL622U4RZ
https://kjps.or.kr/homepage/boardMedia/202300	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00680.warc.gz	263707093	12308	3UNHK6RUK6UIIYX7DCPHXXSXUTDS33VL
https://www.zabcice.cz/modules/file_storage/download.php?file=f4131826%7C453	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00809.warc.gz	896056495	13188	3UNHZGJVGC2QUYPOWE4B2DJ6ZF4N65OK
https://ng.pl/files/wniosek_dost_strony.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00571.warc.gz	335456897	24524	3UNYL7SRFNOM3KREDGUIVLAFQKHH264K
https://www.cbdce.org/documents/2693566/2711612/CDCES_NewsRelease+TemplateRenewalbyCE.docx/152a7cf1-d570-23c8-2f89-c2cd58d0b3dc?version=1.0&t=1740765797828	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00274.warc.gz	588865495	16159	3UQBETEE7OPQ5I32NIQG6UIFYCICITOQ
https://www.masbrdy.cz/evt_file.php?file=761	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00663.warc.gz	745953994	56899	3UUMYWK2GTVZZ2GQEUBJG6ANM45CEN77
https://www.habovka.sk/e_download.php?file=data/editor/178sk_1.docx&original=%C5%BDiados%C5%A5%20na%20k%C3%BApu%20%C3%BA%C5%BEitkov%C3%A9ho%20dreva.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00473.warc.gz	651091299	25607	3UWDCO5EIDROCJEHSBQLKZ6CHFQMGKM6
https://ws.tycg.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvMTA0L3JlbGZpbGUvMTI0ODEvNzU4Ny84NThhYjMzMS0wNzQ1LTQ0ZjUtOTgxMC1lNGI0MGVkZThiYjQuZG9jeA%3D%3D&n=6ZmE6KGoNC3ogbfloLTmlK%2FmjIHovJTlsI7osrvnlLPoq4vmm7guZG9jeA%3D%3D	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00110.warc.gz	479395188	33875	3UWGYLIQHNF6MU2WB7CGQARPDLABBBJP
https://aoka.uz/file/34f485b7-2f5e-4eab-81fe-2ecd2a76b952	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00008.warc.gz	51204019	16785	3V2MRV6SWQS2K2ERILX2HYJSYXEV5BM3
http://www3.pavconhecimento.pt/img/artigos/M%E3es%20e%20Crias%20-CIR.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00870.warc.gz	35585951	18924	3V4GIOVCILQQW4JUXRTVXKDRDUMWO2T5
https://bet.hu/pfile/file?path=/KUM_4_2025_HU250108.docx1	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00481.warc.gz	77044957	59640	3V6ZUBZIFJBYMDMVTMYHGMEZAUNJO7NT
https://portal.icann.org/servlet/servlet.FileDownload?file=00P6100000FPCEgEAP	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00827.warc.gz	336795122	20322	3VBMPGUASOHUJDB43GRTLKYLWK4DLMMO
https://www.mairania857.org/wp-content/uploads/2023/05/Informativa-generale-sito-internet.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00403.warc.gz	698565346	29910	3VI2JXVSUWLMTCT6JS27OYCYJYXTR4QN
https://www.altzapovednik.ru/info/protivodeistvie-korrypcii/2018.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00011.warc.gz	494490352	19940	3VJH2AC4Q4TQ6D4ISMFGQ5JZE3TZHLWB
https://nl.mazda-press.com/api/assets/download/9d30d339-8d50-4081-a388-f8c4392dc820_WordDoc	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00081.warc.gz	330556592	362117	3VLSXD5VAKRY52X77SZCIQPTPPH2WRNK
https://www.sharif.ir/documents/1230388/1412374/%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%B9%D8%B7%D8%A7%DB%8C+%D8%AC%D8%A7%DB%8C%D8%B2%D9%87+%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA+%DA%A9%DB%8C%D9%81%DB%8C.docx/5867b31f-7eb5-d8aa-43de-05ceaf62b03b?t=1674631495998	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00050.warc.gz	797689130	64856	3VP45KJWCH2XT7ELHOS6BJ3ADLL7GY5X
https://rcpppo-kn.com/download-39/	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00448.warc.gz	367988095	20031	3VQHTTQBEAGOHVRBSWUMXE756NJ25NTJ
https://www.urcice.cz/file.php?nid=9902&oid=13373868	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00997.warc.gz	896906657	11282	3VQVJCUVI46AQPWSNI4YTNY53XFYP5Z4
https://www.pocket-money.nl/_downloads/0b56e09b120185a315132265ca01088a	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00725.warc.gz	826068006	419487	3VR6PMATYTQCBBEWFDEVIKPQQMM3OWSF
https://www.afm.nl/downloadregisterfile.aspx?type=openbaarmaking-voorwetenschap&enc=7Rpj0BBaMD5lzfwUlyQ9TIe+XbKYS1JE7+GVfXY2PxNqAT3NVNKp3QCQcI2WUb5gS/PYmhvg5EA+E7FpgiengZj0NLAMUDbP/oPnUtKH27VA0/CZGu7E4hLGdYYwwWpdG+KtMq9GHBfRvYK1nnNI8SPwMjpbs0Rp23tBrIGKFMrJdnEI3mfm+YJcPmdQ5LJ6LJY96skZzSg1+V3tIowfU4Dt1OjObaSyhdEVEcmsv84RKeh27VyJ4l9fK9zOfjPY+OU+kbk0PhWKVe/8wiXya/qPAX09tDz9UxDXkt/eAaWtCeRTpNIiN3ZWWZ7lt9kn	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00771.warc.gz	509583142	39291	3VSEPUKI3FW6EA4YWH6BIWZFQMWLZUX6
https://www.realworth.org/media/pages/employee-handbook/d06596be27-1756740818/training-development-policy-for-realworth-v7.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00345.warc.gz	771953459	114456	3VTUYQCOEHGT25KLJOGTBNWCJ7IG3GSJ
https://scientific-rating.znu.edu.ua/index.php?r=publication%2Fsave&params%5Br%5D=publication%2Findex&params%5BPublicationSearch%5D%5Bpublication_year%5D=&params%5BPublicationSearch%5D%5Bidpublication_type%5D=&params%5BPublicationSearch%5D%5Bpublication_lang%5D=&params%5BPublicationSearch%5D%5Bbranch%5D=&params%5BPublicationSearch%5D%5Btitle%5D=&params%5BPublicationSearch%5D%5Bauthor%5D=&params%5BPublicationSearch%5D%5Bidconference_type%5D=&params%5BPublicationSearch%5D%5Bidfaculty%5D=&params%5BPublicationSearch%5D%5Biddepartment%5D=&params%5BPublicationSearch%5D%5Bidwork_place_position%5D=&params%5BPublicationSearch%5D%5Bwith_junior%5D=1&params%5BPublicationSearch%5D%5Bwith_student%5D=&params%5BPublicationSearch%5D%5Bpublisher_status%5D=&params%5BPublicationSearch%5D%5Bjournal_status%5D=&params%5BPublicationSearch%5D%5Biddict_bibliodb%5D=&params%5BPublicationSearch%5D%5Bh_scopus%5D=&params%5BPublicationSearch%5D%5Bh_wos%5D=&params%5BPublicationSearch%5D%5Bh_gs%5D=&params%5Bpage%5D=12&params%5Bsort%5D=-is_approved	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00334.warc.gz	407025882	2385091	3VTWNWLM2SMXHZWU4RHQNH63YIYVUXNW
https://gr.elmerpub.com/index.php/gr/article/download/2041/55	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00112.warc.gz	219409780	55610	3VXAOXNLIUM4VR2NF2VAUULO6OHEIGDR
https://www.unina.it/documents/20117/1095648/2_S_2025_VOT_LOTTO_2.docx/36e029ac-44c2-632c-f7b8-52b8d6ad6e20?version=1.0&t=1747423200060	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00318.warc.gz	883688135	60260	3VYGXGBPZZ4MGO7MVKF6KS4HGAR3IVQM
https://investigacionytransferencia.uca.es/wp-content/uploads/2021/04/3-Modelo-Autorizacion-registro-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00954.warc.gz	249540511	14580	3VZ5HJGS7X3QMHWORPPS2FZCCTZDVAID
https://www.fast-trapper.com/wp-content/uploads/2021/12/%D7%9C%D7%95%D7%9B%D7%93-%D7%A0%D7%97%D7%A9%D7%99%D7%9D.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00762.warc.gz	592418063	10267	3VZY333WRV7QIWRLO5FW6YAO7ZMQIC6U
https://www.bobpopcorn.nl/_downloads/a989d5bd177252a7f3a4c5fb70a40752	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00515.warc.gz	541659841	16836	3W2KBF56NNUMDLVLQYFOGGWS7ESHIKFT
https://i2.ua.es/libraryFiles/downloadPublic/329	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00315.warc.gz	241338848	27951	3W3CB45X2S24DAXFIF4A6V22R2YV5QN6
https://www.sterngartl-gusental.at/download/17109/?tmstv=1774961433	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00190.warc.gz	851305649	399381	3W3E3NE3DDMCVW4C5ITILHMRMM6Q4ERS
https://www.chalet-biot.fr/plaquette2014.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00228.warc.gz	545912323	143588	3W7XKMVZLBWYLE5EK27Z4MPS4HLWFVQT
https://www.stoczekklasztorny.pl/0x5Erepository?resource=ab87f6ebb3c6a683ac16009bc2dac1f2	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00805.warc.gz	830519053	1964309	3WCLUJ3VVNW2ZVDWVCMAGGO7FELK2WVN
https://1ou-berk.com/download-183/	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00470.warc.gz	33023751	38685	3WG75BBHRATMJEOFTQKOYP22WJ24CBWZ
https://www.sanjoseca.gov/home/showpublisheddocument/44090/637082142833470000	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00246.warc.gz	859038943	43437	3WGJ77OBZEYNSC2OHGMJ2PFJCZMDCHFE
https://www.annaberg-lungoetz.at/system/web/GetDocument.ashx?cts=1780485563&fileId=2199483	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00263.warc.gz	491172693	246162	3WH6CNOZCKZ7T4FBPBQNQFK4QWXD3P4U
https://cdn.smokinginengland.info/php0jb712uc41f29mVERok	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00592.warc.gz	124537665	3565168	3WJCHV5WNBM5SJ7SFH5LEAE6LCAHUKAK
https://logrono.es/documents/20121/3068675/modelo+A+AUTORIZACION+ACCESO+A+DATOS.docx/767101b5-8df9-a50d-b442-d29b2b8bae0f?t=1773735574480	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00870.warc.gz	291310752	44337	3WLT3JL6U4WXOZ7QUG4DUUPIO43Y2J3X
https://akademik.caiad.org.tr/wp-content/uploads/2026/03/15-besin-yukleme-testi-oncesi-kesilmesi-gereken-ve-gerekmeyen-ilaclar-16978109670sgKI.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00899.warc.gz	61024393	12869	3WODEICNMFDSJW6FE6V6SEDHGRXRXRNL
https://www.scriptiebank.be/file/23628/download?token=nh5BTsHo	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00529.warc.gz	799936222	168997	3WS5GIM6626CWI2ODOGTNZLQT673Y7OV
https://www.saferchildrenyork.org.uk/downloads/file/118/mash-contact-form	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00900.warc.gz	848026768	54345	3WUZN25G2LKNDSUSURPEKJ2HMZAYAPM2
https://www.zdravlje.gov.rs/view_file.php?file_id=1765&cache=sr	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00492.warc.gz	865314015	44115	3WVTSCMD2ULUT7J5YAGY7RVZSUDRYPRS
https://storage.googleapis.com/efondovi-prod/userUploads/201/893D88FC-5932-4F04-B8AD-02E02AE5997E?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=storage-acc%40efondovi.iam.gserviceaccount.com%2F20260609%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260609T063036Z&X-Goog-Expires=30&X-Goog-SignedHeaders=host&response-content-disposition=filename%3D%22Obrazac%204.%20Izjava%20o%20kori%C5%A1tenim%20dr%C5%BEavnim%20potporama%20i%20potporama%20male%20vrijednosti_1.%20izmjena.docx%22&X-Goog-Signature=3dd98db73ac114785b032acd636ed3c42edc771bf1b9ef7de4f7e582456e01c97e0bc5373c1c0d5c465919d3e99b32f0581d715e6703a4ad5c7b192468b2c28c02f84d7d767c0bb243d6ff317ad4706c30965b6b77a57df4ccd53d575c5ce08bc5f69d6724baeadde0f4592573049c8cbcedcd650b964417851a75782a98a7a303c1031f6b8b37cf29b9b7234b288352d03af8d5aae3fec950e5a7df7ede99364c6c2efd071d0d6065ac84cfaab5c368bb16fc10bc6acf87c20bd4dbd17d11f060fc5d26b8a0d9523f092e918ed71c8b2149b0e2ca8d10d4d334f0166dc7c18b9ab73c7fd8ea49d402614349d7f9fd11fbc1da2abdd33f6511d285cb42dfb350	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00325.warc.gz	425875619	70982	3WVU7MBD5DWI7L2FZEGKV4CODADBNGXO
https://docsurgut.ru/AdFile/Download?id=552	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00187.warc.gz	151485448	16573	3WYCS72N7GLF5V2YK23RDD5LMQ2OWJDK
http://files.h2o-china.com/law/2021/07/37_1625636077.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00252.warc.gz	9098500	52982	3WZLCJQFVMSITGMY3EO2ILXOV7VTBDAL
https://berthub.eu/tkconv/getraw/2012D26774	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00685.warc.gz	82247483	22892	3X32JVUZ74NTCHXJE5BL55GIM7QXZCGS
https://tennis-idf.fr/comiteparistennis/wp-content/uploads/sites/29/2025/11/2025_LigueIDF_Tennis-Sante_Fiche-Aide-Club-wecompress.com_.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00046.warc.gz	491551941	1388238	3X47E42VXOCQPH26XSUUBFPNUMVTTHI7
https://fcarp.edu.br/servicos/normas-abnt-fcarp/download/3719_ef23310db665505f101e5298d1d19ef5	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00775.warc.gz	200519233	22864	3X4RVJQCAUBQAL4RP6LDPDM4DCDL3J52
https://highgrovesurgery.co.uk/_common/getdocument?id=102572	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00995.warc.gz	233970351	28149	3X4V5KSOBLLRGAB5MXHZVESCWEHD56XW
https://www.pami.info/wp-content/uploads/2023/06/MODULO-DI-ISCRIZIONE-AI-CORSI-DI-ALTA-FORMAZIONE-DELLA-PONTIFICIA-ACADEMIA-MARIANA-INTERNATIONALIS-u.v.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00602.warc.gz	766713252	49699	3X5CEEFSYSEUPBELM5PRMRDH674WI33L
https://www.oudrnovice.cz/e_download.php?file=/data/multipage/editor/editor-4-136-cs_2.docx&original=Ohl%C3%A1%C5%A1en%C3%AD%20ve%C5%99ejn%C3%A9%20prostranstv%C3%AD.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00927.warc.gz	808212878	35566	3X7CVRV4VTBF6XTGM64PJ66ML6HYBDYT
https://gcwcc-ccmtgc.org/en/download/12479/?tmstv=1780605556	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00130.warc.gz	221547917	413920	3XAC5JHUCQZHAO4LU326JWSVX7J3VMFZ
https://www.sokolmachal.cz/odbory/sport-pro-vsechny/souteze-a-prebory/item/download/732_59e4bbb8709266adfd6d3e8fc1ddad55	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00374.warc.gz	817479990	25060	3XBX57Y3RCPYZL6ARMDQ775DQRD6G7BB
https://participation.profondeville.be/appel?id=1433&attachmentId=75&filename=Formulaire%20candidature%20Profondeville%202025.docx.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00690.warc.gz	323224167	524445	3XEQDSB5M55PEGMHUOCWZOW65Q7PLT5H
https://www.houstonhealth.org/media/14371/download	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00310.warc.gz	663928259	474885	3XEQEOFNYFDVAQ55GUDPFMA6LBBN6SZ5
https://primordia.wisnuwardhana.ac.id/index.php/primordia/article/download/147/126	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00556.warc.gz	343708192	194304	3XETWQKF7WW4GVPUCGWYQMYT33Z3J75M
https://www.jarohnevice.eu/file.php?nid=10999&oid=13511825	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00906.warc.gz	667288165	36577	3XETZC2ZVJ4UOM2OYR7VTLFSB4DYUGXK
https://testweb.scstatehouse.gov/getfile.php?TYPE=CODEOFREGS&CHAPTER=10	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00270.warc.gz	448539407	96626	3XHGNRXG3YMGOMSJ3YNXU3DGJSMQ7T6V
https://welshathletics.org/en/competition/file/caerphilly-5km-festival-of-road-running-including-the-welsh-5km-championships/90	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00420.warc.gz	492490715	58089	3XJZQMAS7ZGMKXJM5PB2UVJC3EKPTDEP
https://ezak.jihnem.cz/document_29004/0c5dbc737d9779597987dbd0d8cc3224-p1zd-rks-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00840.warc.gz	191213496	70085	3XLDWEJNQFLWMROPMWGL7RKA65FOXU4O
http://fu-zilair.ru/upload/doc/1777010029-prilozhenie-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00807.warc.gz	6861537	20133	3XLEMBGQCX43QH4OBCZF6USMILLMKN2O
https://staffsstokeics.org.uk/~documents/campaigns/mental-health-111/111-mental-health-option-social-media-posts-copy/?layout=file	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00767.warc.gz	472993460	20536	3XLW7GIXKEKV5YHDS54GTJHG6EBL7F7I
https://duma-slog.ru/upload/iblock/55b/-157_RD-predostavlenie-svedeniy-o-dokhodakh_bez-glavy.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00958.warc.gz	173100347	124939	3XN5R6FQE26N4NO4XXT5IPW4ENEJIVVC
https://jxiv.jst.go.jp/index.php/jxiv/preprint/download/1348/3547	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00300.warc.gz	272381319	1198596	3XOPNY7E2ADEOJB2YWDHTKO3ZHNG7S5L
https://cdn.nevobo.nl/production/nevobo/files/model-toestemmingsverklaring-avg-versie-april-2018.docx?v=1693393049	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00317.warc.gz	119041922	18822	3XQG67VBJHKN63ZAZXCZJNBQUH6OAXLY
https://mygets.garrett.edu/ICS/icsfs/2025-Fall_DM-790_Proposal_Research_and_Writing_(G_.docx?target=6155309d-45bb-46b0-8928-421c09305f7b	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00175.warc.gz	344437391	41576	3XQSAQEYO2KTTCC6VKLMDUA7X5OQOH55
https://www.mesto-horovice.eu/modules/file_storage/download.php?file=db25711c%7C3022	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00086.warc.gz	744090491	43941	3XR5CQXBVOVCRNCESTL7VH4HVXNFLP3V
https://www.tvrdosin.sk/e_download.php?file=data/editor/272sk_10.docx&original=wk10-2017.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00587.warc.gz	860897629	12775	3XRD6VJSWOFZWASYMLJEKBMHYU4QL63A
https://www.oldschoolsurgery.co.uk/_common/getdocument?id=387211	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00427.warc.gz	731659340	16393	3XRKMXC6AQS5UACKDZBTNE6OEWHAGH72
https://www.vysoka-nad-labem.cz/file.php?nid=934&oid=13061936	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00341.warc.gz	842050539	16418	3XU45QUJW4MYWLEPMYEGPABRPTYV6AMG
https://urad.nepomuk.cz/e_download.php?file=/data/multipage/editor/editor-31-159-cs_3.docx&original=Dota%C4%8Dn%C3%AD_program1_2026_Z%C3%A1v%C4%9Bre%C4%8Dn%C3%A1%20zpr%C3%A1va.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00485.warc.gz	494863942	22329	3XVDM77YDSGM6LBUBWGQDYF6WUP5X2J2
http://www.dongying.gov.cn/attach/0/29af2b1762d646eda4a0bdfc7494a63d.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00560.warc.gz	19080673	2355674	3XYFE7K3LUJGKJ7FKVVOC43S654KTCIZ
https://s-cud.pl/wp-content/uploads/2026/04/EDYT_Karta-zgloszenia-do-Projektu_2026_AOsz3.0.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00958.warc.gz	406122439	131697	3XZTIYPV5J5B7FLQP2WTYCKNJ74I6DM3
https://szprotawa.pl/system/obj/4002_Sprawozdanie_z_wykonania_zadania_publicznego_-zal._5.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00098.warc.gz	444269880	50485	3Y2KQTGQMPFLTPDTUYD2V2AJLTENWW36
https://www.comune.cagliari.it/portale/protected/151721/0/def/ref/DOC142097/	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00400.warc.gz	623447123	355782	3Y3VVTDHWPNWAGQMCB5AK2LPOPW5N7N7
http://alhanchurt22.irdou.ru/Portals/299/Doc01/%D0%9F%D0%90%D0%A1%D0%9F%D0%9E%D0%A0%D0%A2%20%D0%94%D0%9E%D0%A0%D0%9E%D0%96%D0%9D%D0%9E%D0%99%20%D0%91%D0%95%D0%97%D0%9E%D0%9F%D0%90%D0%A1%D0%9D%D0%9E%D0%A1%D0%A2%D0%98.docx?ver=CcPZL06HnCz0X-NSIFt8ow%3D%3D	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00714.warc.gz	794074	1694730	3Y4UHLSPK4ZCO5LLQOCOIGOR7AXYQODZ
http://savjetovanje.bakar.hr/otvorena-savjetovanja/item/download/556_00354112ba03e43e2abbf80832ca6268	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00172.warc.gz	19459484	15088	3Y52GENIH4UEOT4ELLCOORDMDNYHQNKM
https://policies.canberra.edu.au/download.php?id=269&version=1&associated	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00623.warc.gz	365009914	16034	3Y6NSCURO72VCXLTKBAVCGHOWVO4FK6S
https://www.komorany.eu/e_download.php?file=/data/povinne_informace/poskytnuteinformace_1.docx&original=%C5%BD%C3%81DOST%20%C4%8C.%202-2019.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00703.warc.gz	695592375	10631	3Y6NVJL435XQ27O3OMS3NXF2JBMBF4IX
https://jurnal-fisip.uim-makassar.ac.id/index.php/fiskal/article/download/134/49	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00559.warc.gz	260780676	284361	3Y6O7333M7OHCTCWHC4DQM66UBQPJHL7
