url	warc_filename	warc_record_offset	warc_record_length	content_digest
http://74-sport.ru/Document/7ce2076d-ae38-4d85-b906-57fde2167c57	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00086.warc.gz	308136	4351533	N6IZGBV6EWHNC2B57IEWAYKDADEJPLMD
https://www.cypdiabetesnetwork.nhs.uk/wales/wp-content/uploads/sites/10/2025/09/T1DE-Cardiff-Sara-C-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00251.warc.gz	587543534	4008195	N6T3LGT62GMZLFB54OR5W6PJEV2MJQQS
https://gha26.com/wp-content/uploads/2026/02/GHA2026-PPTTemplate.neww_-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00552.warc.gz	200831866	1265723	N7DYK3CZF3W44Z3K6LAKHE5U47QWQ6D4
https://lorepo.cccs.edu/server/api/core/bitstreams/bfb96fb2-8757-49b9-8af1-c0335dbe4c9a/content	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00422.warc.gz	298941666	131811	N7JZFE6YVG76IRD65YJH4VCTH4HZDBYJ
https://gwaar.org/api/cms/viewFile/id/2003814	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00394.warc.gz	212153770	427715	N7L7P3F3VQQLX4ADPZLH5NFZDBAHNIXQ
https://caladulted.org/DownloadFile/1284	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00378.warc.gz	97014289	1665594	N7MORQOYHPNMUJZFX623I6OG2KQ5UOGX
https://basedeconhecimento.cgu.gov.br/server/api/core/bitstreams/6c9d1b0f-3725-4b55-820d-c2fc06fc5f54/content	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00929.warc.gz	95915197	4325138	NBLN4AAF354KUHOG6PQFOIX7MT22Y3HJ
https://www.cwiscities.com/Pdf/Show?pdfFileName=CWIS%20201-Slides-2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00991.warc.gz	581530432	3490938	NCNSNRK7LDIQVZK4A5YOCSAJA44XSNIN
https://www.masluznice.bechynsko.cz/www/masluznice/fs/prezentace-irop-doprava-26.9.2018.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00879.warc.gz	737014051	362172	NCOTZO4KMUYLP5CNN7DS7U3ZMTFNBVOO
https://courses.gdut.edu.cn/pluginfile.php/1256044/mod_resource/content/0/07Numpy%E7%A7%91%E5%AD%A6%E8%AE%A1%E7%AE%97%E5%BA%93.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00291.warc.gz	125814109	2781801	NE3ORHCPQEN7TGXQYYKE77I5GEH5DNXD
https://science.uct.ac.za/sites/default/files/content_migration/science_uct_ac_za/2535/files/Horowitz.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00369.warc.gz	385750380	845501	NEPNN53TGNZRXMPA3VYAX5CB62EQYHDL
https://www.migrantclinician.org/file/240972/download	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00386.warc.gz	664799101	277441	NFWOVZCYTXSEO36FOLJMHBCCGHGYWOHF
https://www.kdads.ks.gov/home/showpublisheddocument/3628/638614835828200000	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00092.warc.gz	716850514	1014740	NGGGUJRZCPHGSYRAT4LVFZDDWYNIGI2R
https://library.skillscommons.org/server/api/core/bitstreams/5a90fa0b-610d-4fb1-bdf1-ab62c75d00c3/content	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00075.warc.gz	272896969	897437	NJ2Y2M2KE4IV5PXI2T6J3WEYTXQFSGMK
https://cmp-tch.com/uploads/0000/1/2026/01/16/%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC-7-%D9%81%D8%A7%D8%B5%D9%84-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D8%A8-16225-S3-H46.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00065.warc.gz	133006734	3015330	NJYK2EMXOFH7XE6USXRXONUYJVAKJJNM
https://basedeconhecimento.cgu.gov.br/server/api/core/bitstreams/26f0f8b1-8958-4186-a561-1fe892f2ff12/content	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00567.warc.gz	71442620	90221	NLZEOFXB5MWM7WRAJM5DO5FD6RSIHGKI
https://www3.gemeinde.media/themen/schulstart.html?_hash=7Ka27pA%2BJbEJToFTyKubG2xYVYAOw2fmLCAYb%2BArLCw%3D&ctx=a%3A1%3A%7Bs%3A2%3A%22id%22%3Bi%3A4791%3B%7D&d=attachment&f=mutigundstark_vorlage.pptx&file=files%2Fcontent%2Fgemeinde.media%2Fthemen%2Fschulstart%2Fgottgehtmit_ankuendigung.pptx&p=content%2Fgemeinde.media%2Fthemen%2Fschulstart%2Fmutigundstark_vorlage.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00662.warc.gz	911137603	3599238	NMHKCNEQWY2MJ4Z63JZ3MYXOC3TSIKFM
https://prepod.nspu.ru/pluginfile.php/269113/mod_resource/content/1/%D0%9B%D0%B5%D0%BA%D1%86_%D0%92%D0%94_%D0%A2%D0%94%D0%9E.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00809.warc.gz	367555964	1232600	NMIKLGURPZCB425YMXZB5YS5XANQA6OP
https://oer.royalroads.ca/moodle/pluginfile.php/564/mod_resource/content/1/Bobby_Kleinman_power_point.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00555.warc.gz	313777660	153249	NMTBFWCLP3RFZWI3JMMESLFFO5T2BI7E
https://www.giantplus.com/dl/dynamic_hCAHFhK6g0mmvagp_qI9NhR8yhCShwv7b/PN529jwyi3u8JQs7/1	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00245.warc.gz	623327278	2185411	NO6IWL7T4FWIUWOTFROOFD5Z5R2G3KAV
https://powerpointschool.com/download/5818/?tmstv=1758102856	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00476.warc.gz	366274410	735443	NONCSKKRQP6AFHPHA3V6MKJGFHYW5CCE
https://opac.library-tokiwa.jp/wysiwyg/file/download/1/512	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00591.warc.gz	335595892	1071099	NPWO7PS2GFQR7BQTZTOJZM3FBR4KTX4D
https://talcottlab.tamu.edu/wp-content/uploads/sites/108/2019/01/Lab-6-and-7-Lipids.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00355.warc.gz	414740550	86227	NQ7CEF3E4VBSNA75KZEMPNMRVCE37365
https://www.highglide.co.uk/visitors/power-gliding-safety?view=category&download=89:2025-june-safety-evening&id=5:safety	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00804.warc.gz	683463186	153443	NQMQ6YA7UVNQYXJSMHFOWFXHGV2BL23J
https://bibliotecadigital.cin.edu.ar/server/api/core/bitstreams/3ff35e74-4324-41bc-af97-c1899a23b1f7/content	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00927.warc.gz	96028973	2063712	NQNCQUB664HQPTH3ZQZEOVZTEVR7U5UQ
https://www.sindicato2csh.cl/index.php/convenios-below/item/download/9_aceaf932dd24f3453f9fe2d2c7f1a4a7	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00543.warc.gz	845324503	1873890	NR5QXNTN6PUQBS3P2AR67JHZYCRFZNZH
https://acikders.ankara.edu.tr/pluginfile.php/181846/mod_resource/content/1/TE%201.%20HAFTA.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00374.warc.gz	54510793	38102	NREOAE67HD7F7PKMD4GW4WRZWGGHLOE2
https://spu.edu/-/media/academics/school-of-education/events/professional-development-conference/presentations/Transforming-over-Reforming.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00115.warc.gz	404042923	1959141	NSLF57VG4YSAK6EDSNCJ5WCDQNJLOFNN
https://webws.miaoli.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDEyL3JlbGZpbGUvOTY1My80NzE1MS81ZjQ1ZjA3OC00MjBkLTRjZjQtOTJhOS1kY2JkYjNjNDkzNTEucHB0eA%3D%3D&n=MjAxNjEwMTQwODQ0NTI2NDE5Nzc3MDk4LnBwdHg%3D	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00512.warc.gz	518735037	137536	NSSNNDJ6D5FKPWKNCK7UNVVZGPQHVQA7
https://www.velke-brezno.cz/e_download.php?file=data/multipage/editor/editor-22-162-cs_1.pptx&original=SD%20-%20cestovni%20mapa_4_2024_MK.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00884.warc.gz	888331143	1327570	NTEPHMG5Q4PWIBNIKVLUUPMANSTBMZSF
https://www.droitwichspahigh.worcs.sch.uk/wp-content/uploads/2020/06/11.1.5Harmony.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00896.warc.gz	576811744	197031	NTZQS3N6W47E6KA7ZK5BYSR5MQI43SD6
https://smartwaystores.com/download/4151/?tmstv=1780593362	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00419.warc.gz	426832317	2275815	NUARDVRD2ABHPSR3ZHN4V4RDVSUPHZJG
https://eldorado.tu-dortmund.de/server/api/core/bitstreams/3995cde7-3169-428e-b237-1b2475f9ade0/content	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00924.warc.gz	175879385	753389	NUCERGZEZCXRGZVV2M6DEYMNRQND7QFR
https://lions.bg/?df=5556-20241006181488026	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00552.warc.gz	289900190	200728	NUCTGAJA35372J7GZNWOKIR22WTT5XIA
https://rotarydistrict9920.org/documents/en-au/a1cffb78-6df2-446d-b57f-6755ca5148d3/1	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00124.warc.gz	357262304	866178	NUJMK5P6IGIF47TDFJKUKSGYMJ76OOEG
http://egitim.druz.com.tr/upload/docs/14082013203536_turkiye-ve-dunyada-is-sagligi-guvenligi_ortak.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00725.warc.gz	4427989	1489559	NULPJY6M23OE5YVKCCYMFOZQWGODMMB2
https://portuaria.gob.do/wp-content/uploads/2026/02/ANALISIS-DE-RESULTADOS-ENCUESTA-SATISFACCION-ABRIL-2025-HASTA-SEPTEIEMBRE-2025.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00893.warc.gz	407339610	2514647	NVGQIM7HZPM44QJ7UH2FR5PSUOMN74A7
https://www.education.ky.gov/_layouts/15/download.aspx?SourceUrl=/curriculum/standards/kyacadstand/Documents/Eliciting_Evidence_of_Student_Learning_Part_1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00004.warc.gz	595246547	2735626	NVZM5NJBECOX4N3SX2S7SLYNQVX3PAND
https://eregion.eu/wp-content/uploads/2020/10/Emeriti-Meeting-16.04.2025-Aleksandar-Erceg-How-to-accelerate-the-use-of-university-IT.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00992.warc.gz	177648764	316359	NW5HWPPPFHVO56T672367V4545JZM2JT
https://www.fes.de/index.php?eID=dumpFile&t=f&f=13372&token=a167de26bc9c3f82838e481a6ae705fe9088eb41	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00979.warc.gz	612735079	143293	NWBWML7DGPMLARLY7VVZQ3JJEMHFZ22N
https://fcse.lisboa.ucp.pt/asset/7521/file	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00553.warc.gz	193923086	233447	NWFV7NWR2Y3AR47Z2VFYM4YOKNI4A364
https://www.ege.spb.ru/index.php?option=com_phocadownload&view=category&download=1060:pravila-zapolneniya-blankov-itogovogo-sochineniya-2025-2026-uchebnyj-god&id=67:is	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00954.warc.gz	612084728	4086750	NWYZOY6CHAWCMYIPDDZ7NFLZAFZBCK3K
https://upg.kkp.go.id/unduh?task=download.send&id=15&catid=5&m=0	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00666.warc.gz	447527790	520932	NX35IDNPLPNPBJIIACRCUTAWQ7UFNTEM
https://dspace.lib.hawaii.edu/server/api/core/bitstreams/9844ef6a-58cb-4aca-9156-d618c467f918/content	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00069.warc.gz	170348105	1354953	NXD4ILX67KPMDTYFBWXETLQSAQRO2YM4
https://www.cag.edu.tr/d/l/7314134f-bd00-47e5-a63e-54f520218671	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00939.warc.gz	585247516	1301198	NXGDTP53V4SZIA7SHQQTTHXPE5WEWT65
https://bcuassets.blob.core.windows.net/docs/pecha-kucha-template-131395953041211218.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00581.warc.gz	85690715	42451	NXLBA4B3PYZLAJL3YT7H63VXTWDV3M2U
https://andre-abbal.ecollege.haute-garonne.fr/lectureFichiergw.do?ID_FICHIER=92724	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00583.warc.gz	63441955	38683	NXMQU7EYK2F62AXI527Y5QENFQZVA4FU
https://yeram.org/files/download/351815/6a27dd0apUJI6KkH18yduwhWK1ysq3C65Id3HZTX9MfMUZsx/375%EC%9E%A5%20%EB%82%98%EB%8A%94%20%EA%B0%88%EA%B8%B8%20%EB%AA%A8%EB%A5%B4%EB%8B%88.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00745.warc.gz	882612423	1755485	NXW657D4FKTAH37ZFF6SGEPYE46NBFXI
https://www.aldanray.ru/upload/iblock/112/Microsoft%20PowerPoint%20Presentation.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00376.warc.gz	511020370	124928	NXXAR2AFZ46XI2ZPTYGTRW445DTRWEOR
https://filles-de-la-charite.org/it/download/alla-vergine-maria-con-santa-luisa-de-marillac-2022/	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00814.warc.gz	191704752	3381036	NY25Z33NNBU36DPOBUMBEP2YDIJF6RV3
https://www.las-vobjemusonca.si/mma/-/2016062012485446/	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00693.warc.gz	730978098	183064	NYIVPGIY34JG4GSGZKLI5Y4PRCA4ZVPH
https://www.ui.torino.it/ui.torino.it/Sys/Src/DwnVer.asp?fInfCod=82072&fCodAll=55602	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00362.warc.gz	845364323	2415444	NYLWXQDS2GRNVPWV2OPZVKPGX4XM3K2N
https://shakedos.co.il/wp-content/uploads/2020/08/%D7%A2%D7%9E%D7%93%D7%94.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00127.warc.gz	400848788	464926	NYNS3NXNP6T2PXQXYHHPZ3GCO7Z24JXP
https://vtechworks.lib.vt.edu/server/api/core/bitstreams/6b751470-f461-40ee-9b8b-9460000de226/content	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00028.warc.gz	449195107	4970212	NZXHW2SEV75LVPNPBCRE7UIK67YQ2DUU
https://www.uclm.es/-/media/MediosUCLM/IdentidadVisualCorporativa/AplicacionesDigitales/Aplicaciones-digitales-40/Power-Point-40-aniversario.ashx?la=es	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00182.warc.gz	864172694	85594	O24V2WDCAPAHXVT5XVQ4YGHX5SWJRJNU
https://diarkaz.kineuprojects.kz/wp-content/uploads/2021/06/2._What_is_companys_interest_in_a_dual_student._Prof._Hochrinner.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00646.warc.gz	162755835	1929747	O2CTDCQI7M4U7HHJLYFXPKWQHLLKCTWG
https://documents.egi.eu/public/RetrieveFile?docid=2722&filename=2016-01-14%20EGI%20Big%20Data%20Infoday.pptx&version=1	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00616.warc.gz	177018799	1155862	O2D6GVFDQA4UU3M5WOEQ6F5IFQPRORTT
https://www.scottishconflictresolution.org.uk/uploads/store/mediaupload/777/file/Lesson%204%20Our%20Relationships%20Yellow%20Background.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00021.warc.gz	776544126	3320215	O2ETJ3M7Q2ON2UWVXFR5ZOBVHHCZLTXQ
https://dgprolet-sandanski.com/download-178/	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00706.warc.gz	169281119	5046452	O3HJBRD3EMXWAYWSBIZVDXONCW2IW2WQ
https://emsa.tern.org.au/web/content/6014?unique=76e47716968f8b7cd1c73999ccf3980dbb270d3f&download=true	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00895.warc.gz	174774615	92784	O3SHOFUWR6FXZUOHHGM4Z44YBW5SODJ7
https://www.crtonline.org/Assets/7da77320-d468-445e-af69-a5da8e93f706/639087393691330000/pre3268418-sayfo-sameh-pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00012.warc.gz	569000856	1055293	O3YJNZAQ3TR6TN5PN34OPHSE6E5ARYBO
https://afcn.fgov.be/fr/system/files?file=2019-03-22-1-controle-physique-et-bel-v.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00026.warc.gz	59565509	370431	O42P2IP4JUEG4S7XHRXI7CJDJHB2SOGH
https://ks-bs.edubs.ch/aktuelles/materialien-zur-ksbs-umfrage-zur-vom-ed-vorgeschlagenen-schwerpunktfach-allokation-an-den-gymnasien/ftw-simplelayout-filelistingblock/vorschlag-allokation-ed.pptx/@@download/file/Vorschlag%20Allokation%20ED.pptx?inline=true	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00800.warc.gz	257459547	60593	O4FOICVRUNYE7O62S2Z6P35WEERDDPA6
https://www.tweedekamer.nl/downloads/document?id=2025D26237	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00565.warc.gz	836543256	1751976	O4QSP7MUMBAMVJQKSSJUFWBFRBCWMMZP
https://www.infarmed.pt/documents/15786/0/Estat%C3%ADsticas+UIC+1T2026/f567891e-c2bc-38b6-2e61-98b2e68bcba0?version=1.0	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00201.warc.gz	633020198	1110181	O5EBKICWADLKN33JWPJLADYRBONNMDS5
https://www.dewr.gov.au/download/17529/fee-free-tafe-program-snapshot-quarter-4-2025/42400/fee-free-tafe-program-snapshot-q4-2025/pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00981.warc.gz	576992222	323539	O6AKFXOKJNNXDVGQUGJ2Q36IJV7KVSL7
https://www.european-journalists.eu/getfile.php?tipo=reports&id=107	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00289.warc.gz	600142777	655307	O74AEIWIMQVEHNSE44IKNLYD6KSI6EDJ
https://londoncolney.herts.sch.uk/download/animals-including-humans-1-pptx/?tmstv=1780610704	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00284.warc.gz	290564792	141077	O7FZ4QIOGTJA5S2ZU66TIBLZ3MTOUTMY
https://www.presentations.gov.in/download/highlight-section-effect/?wpdmdl=6473&refresh=6a0fe4f55938f1779426549	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00858.warc.gz	774583442	669642	OAIRRBOXDPVNGAFTMAYA2JW6KHQM56NO
https://growthzonecmsprodeastus.azureedge.net/sites/2385/2024/09/PPP-for-NATHPO-Conf-August-2024-Greta-Swanson.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00624.warc.gz	228176188	1104294	OAJBJII6RPZQZGF3LMDCGRKQCLFKLDVR
https://aper.qc.ca/wp-content/uploads/2024/04/NEW-WORKING-CONDITIONS.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00981.warc.gz	90590798	1556654	OANFCVHZWRN4E65X3Y7JSRKDEURRDPDI
https://vpfa.uoregon.edu/sites/default/files/2026-01/lcb-tfab-presentation-january-2026-v2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00404.warc.gz	495074155	506346	OBEAWCDBXFMHJ5OLKBGRDJY7ZAITNZ7G
http://thousandtongues.org/scripts/song-helpers/powerpoint.php?PID=279	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00018.warc.gz	24564007	20517	OBQA42XX4CQAMGIJ77ZFDGROWH42CCL3
https://pkn.pahang.gov.my/index.php/en/sumber/nota-kursus-taklimat/2019-2/113-taklimat-pelaksanaan-perubahan-gaji-tanpa-sijil-gaji-akhir-pada-19-08-2019/file	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00996.warc.gz	331412792	174835	OCBLK3PPVN4QRE4GUHLWZ2U4PUK4EYLO
https://vtechworks.lib.vt.edu/server/api/core/bitstreams/3b6a3f90-2194-43c7-bd21-ef6ebe66ffdf/content	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00989.warc.gz	427121490	445260	OCIE6N2XP7W76MBFKHPPK6FWAR7Q2JVW
https://purwell.herts.sch.uk/download/zones-of-regulation-parents/?tmstv=1780563430	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00355.warc.gz	364963945	3558324	ODFX7DBWW5EA7VXKJUOYKUWZU3HEPMGT
https://researchrepository.ul.ie/server/api/core/bitstreams/1d3ea9e1-3d74-4203-a927-c511bbc50889/content	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00123.warc.gz	364980766	2885066	OEARZLCDYMUPWYDTGQ6NMHQSFXYSNM2E
https://www.agenzialavoro.emr.it/analisi-mercato-lavoro/approfondimenti/rapporti-sul-mercato-del-lavoro/rapporti-provinciali-congiunturali/allegati/2020/rapporto-1-pc-provincia-di-piacenza.pptx/@@download/file	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00404.warc.gz	522665113	613714	OEBJEWHNLHJL72LIE6RLWTV5AVT5CYX7
https://epns-congress.com/download/1775/?tmstv=1779355567	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00528.warc.gz	167056442	5156782	OEQF6LW7XCCJNTIADKJYJUZOTCAUPCHF
http://uploads.documents.cimpress.io/v1/uploads/5624917c-e6a7-4bca-93b9-1e1ef5ffefa1~110/original?tenant=vbu-digital	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00116.warc.gz	23548686	111949	OEYQKDXKKCRV2XAH6QVWCCNWJRMOOV57
https://soil-organisms.org/SO/article/download/432/419	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00887.warc.gz	397609637	52679	OFFNJVQ7D3LISAQQQ4VDZABDGLZ3FQNY
https://caiad.org.tr/wp-content/uploads/2024/10/ali-baki-evet-1641371694EWQzl.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00140.warc.gz	112288190	3243998	OFMVEDEUV3DJJA72FO4YOSNGFUITYN43
https://www.dnc.ac.jp/albums/abm.php?d=2126&f=abm00005441.pptx&n=02_%E7%94%B3%E8%AB%8B%E6%96%B9%E6%B3%95%E5%8F%8A%E3%81%B3%E9%80%9A%E7%9F%A5%E6%9B%B8_R8.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00603.warc.gz	582743338	293026	OFRLLLTRPKIOLCENWCWFLXVW2ADKEDJW
